grapherId,slug,chartType,md5,svgFilename
6185,death-rate-from-drowning-ghe,undefined,6dad332652059a82fc0fd2ae2b9724b4,death-rate-from-drowning-ghe_v4_850x600.svg
1192,crude-birth-rate,undefined,0ed61147825538d2619306a595a78b2d,crude-birth-rate_v14_850x600.svg
3058,precipitation-anomaly,undefined,cb6eee6a485f9a9e8ba1d6565f3e52ff,precipitation-anomaly_v3_850x600.svg
3864,national-statistical-legislation,undefined,305c077814af8473c224f1e630f05459,national-statistical-legislation_v13_850x600.svg
1965,nurses-and-midwives-per-1000-people,undefined,79d450db46e2d1929171feb9dc034c34,nurses-and-midwives-per-1000-people_v10_850x600.svg
4619,weekly-hospital-admissions-covid,undefined,b1151fa3c341c972802d145c047ac6cf,weekly-hospital-admissions-covid_v1298_850x600.svg
1991,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,undefined,e443f0c50f82b909e25d78b62472545d,percentage-of-teachers-in-lower-secondary-education-who-are-qualified_v5_850x600.svg
653,fossil-fuel-price-index,undefined,93cf1e29de6004d20380856868c0c623,fossil-fuel-price-index_v4_850x600.svg
6388,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics,undefined,e7adb4e436c13ba237e6b84e7ec917cd,share-of-s-aureus-bloodstream-infections-that-are-resistant-to-antibiotics_v4_850x600.svg
2942,total-number-of-fatal-shark-attacks,LineChart,0afbd8b1afa6e503422271c46f191e3e,total-number-of-fatal-shark-attacks_v11_850x600.svg
3890,number-of-deaths-per-year,undefined,29c02671a29139170df7fb33cd57605a,number-of-deaths-per-year_v12_850x600.svg
4289,electricity-generation,undefined,d05f753fefd9e3d87a847f4232cdc011,electricity-generation_v23_850x600.svg
5169,poverty-gap-index-at-190-int-per-day-povcal,undefined,1583d40125034ae75c204860422bb2d8,poverty-gap-index-at-190-int-per-day-povcal_v33_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,89c69a811764dd62508f08be69a96424,disposable-household-income-by-income-decile-absolute_v8_850x600.svg
6182,number-of-deaths-from-suicide-ghe,undefined,9fee8b05c94498ff3f201281bfe2f253,number-of-deaths-from-suicide-ghe_v22_850x600.svg
5363,women-who-experienced-violence-by-an-intimate-partner,undefined,6cf26cb57b3703cf0b23d398afd0ce56,women-who-experienced-violence-by-an-intimate-partner_v11_850x600.svg
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,undefined,658b56d20fb998cd300b2bd817830374,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v8_850x600.svg
4083,number-acute-care-beds,undefined,2a1f789483e2bb90dc96ede1aa80b4b4,number-acute-care-beds_v2_850x600.svg
4245,per-capita-co2-sector,LineChart,cc8ae6f06239ac7f5dabc4073f2c7562,per-capita-co2-sector_v6_850x600.svg
3060,high-summer-temp-usa,undefined,bb328698a4b2bf10542d3a334e8866d5,high-summer-temp-usa_v5_850x600.svg
3252,global-and-between-country-income-inequality,undefined,63dbdeb96cbbb6feb15b2b873a1147ec,global-and-between-country-income-inequality_v10_850x600.svg
5999,income-share-of-the-top-10-pip,undefined,0b322871a00a3c36fe27f7499b2f988d,income-share-of-the-top-10-pip_v19_850x600.svg
4621,time-spent-sports-usa,undefined,3ab9b6e2a1412d86373a166dcf9a85b2,time-spent-sports-usa_v8_850x600.svg
3404,causes-of-death-in-children,undefined,0c84bc5bc22f91708eec7137affa4e4d,causes-of-death-in-children_v23_850x600.svg
6176,deaths-from-malnutrition-ghe,undefined,c2a0a82b2a272862a0eccf4ebfd26522,deaths-from-malnutrition-ghe_v4_850x600.svg
230,children-per-woman-UN,undefined,4b9e856e89ffe85820bc6afc7ce66007,children-per-woman-UN_v23_850x600.svg
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,undefined,60a0f9df502135830e56bf94c9685647,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v9_850x600.svg
2179,eating-disorder-dalys-rate,undefined,bf77a075d9a99a626448a898ea119b61,eating-disorder-dalys-rate_v16_850x600.svg
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,504d813c42a2cda91c2e3b00d1777fc5,difference-in-female-and-male-life-expectancy-at-age-45_v5_850x600.svg
1996,death-rate-from-opioid-use,undefined,fbe680d2929a49051ccc970a285fd71d,death-rate-from-opioid-use_v28_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,undefined,a5daddd39fe8cfd2ee8106253720ba1e,death-rates-from-ambient-particulate-air-pollution_v22_850x600.svg
6149,death-rate-from-strokes,undefined,8e94a0056d8db88e2d88a13cadae4a27,death-rate-from-strokes_v4_850x600.svg
3609,microplastics-in-ocean,LineChart,957f9e79c9726b914a022726b305af76,microplastics-in-ocean_v3_850x600.svg
4048,cumulative-deaths-and-cases-covid-19,undefined,09286eed7d0b9114a7898fca408addc6,cumulative-deaths-and-cases-covid-19_v3021_850x600.svg
3863,govt-expenditure-share-budget,undefined,09a7ebaa754723ad5a0e45fe35b83ef7,govt-expenditure-share-budget_v16_850x600.svg
1708,causes-of-death-in-5-14-year-olds,undefined,2befd838106593144c2f5395f6eaee74,causes-of-death-in-5-14-year-olds_v19_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,64a0178012019a7065a15da4b661820c,various-measures-of-child-labour-incidence_v4_850x600.svg
3837,schools-access-drinking-water,undefined,ac3a4d8569ef37108c219a75ada8e35d,schools-access-drinking-water_v8_850x600.svg
2576,hypothetical-global-meat-demand,undefined,3f110991fb3aedda35f03395b2710a81,hypothetical-global-meat-demand_v2_850x600.svg
5753,engaged-society,undefined,dda7f6a222785d17690d3337fac3ffb7,engaged-society_v51_850x600.svg
4681,palm-oil-imports,undefined,ee7c0e85a7d57ce0a31b34d191f55f15,palm-oil-imports_v7_850x600.svg
5939,historical-biological-weapons-proliferation,undefined,4cb7008560275ba6b44052e850413e1d,historical-biological-weapons-proliferation_v18_850x600.svg
2112,net-oda-to-ldcs-as-percentage-of-donors-gni,undefined,af08d9b40fc6e7cb3d1d7b89542e7446,net-oda-to-ldcs-as-percentage-of-donors-gni_v12_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,f59d596edd13407fabd22b1be28bb64e,industry-share-of-total-emplyoment_v5_850x600.svg
5337,long-term-cod-catch,undefined,f509f11018582968be1d44a4190718e3,long-term-cod-catch_v3_850x600.svg
3808,deaths-from-cysticercosis,undefined,88c21b2fd553ae257aab36e8a9f5af55,deaths-from-cysticercosis_v14_850x600.svg
4211,biweekly-confirmed-covid-19-cases,undefined,94ebfb04d2bd01c8f602ee490e89e7ad,biweekly-confirmed-covid-19-cases_v2899_850x600.svg
6122,rate-of-premature-deaths-due-to-alcohol-gbd,undefined,ee3c4f4971b7ced5f27e9e4bb5ade434,rate-of-premature-deaths-due-to-alcohol-gbd_v6_850x600.svg
2582,armed-forces-personnel,undefined,9acad9ca5f19dc766c45fcd4f97f5c3c,armed-forces-personnel_v19_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,a4ecd7c0e45c9abdd1c0c0fb3d9e79cd,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
4675,vegetable-oil-production,undefined,e0716bbbcd37bbc150360b993ea3e535,vegetable-oil-production_v7_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,undefined,b0e4cb082f11964bf45843f578b45d15,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v10_850x600.svg
5595,country-position-nuclear-weapons,undefined,30f8aa2f196c7822f81afe579fb97418,country-position-nuclear-weapons_v42_850x600.svg
4447,low-carbon-electricity,undefined,bcc557933dacfb5ab916df07776d563a,low-carbon-electricity_v19_850x600.svg
297,human-development-index,undefined,9745eb77faa67551fa9f58321b59577e,human-development-index_v11_850x600.svg
4827,child-mortality-rate-who-gho,undefined,4767876ae3063fcec1202587d02ead54,child-mortality-rate-who-gho_v14_850x600.svg
4229,total-covid-tests-per-1000-exemplars,undefined,7c9f5ee58aad32e31e3ff43e1f13ec99,total-covid-tests-per-1000-exemplars_v380_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,undefined,d91472c328eaf4ffdd78372d2255c322,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg
2916,income-inequality-in-latin-america,undefined,6c36e80299f1b023e24aa01eadb21700,income-inequality-in-latin-america_v5_850x600.svg
4440,primary-energy-consumption-from-solar,undefined,afcd97f794c9bf3268fdbf84a9058c0f,primary-energy-consumption-from-solar_v13_850x600.svg
3665,mortality-neonatal-asphyxia-and-trauma,undefined,131e3b0c4466f57ca7beb67e6f1755b6,mortality-neonatal-asphyxia-and-trauma_v16_850x600.svg
6125,death-rates-from-indoor-air-pollution-gbd,undefined,7ef56bdd1ba1d857cfdb9be73b759e18,death-rates-from-indoor-air-pollution-gbd_v5_850x600.svg
3457,suffrage,undefined,96a180823225769ecab93c78e106408c,suffrage_v36_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,8936572fe3eab0aac4b6991dc7097c6c,pirls-reading-assessment-average-score-for-fourth-graders_v5_850x600.svg
4672,exported-deforestation,undefined,4a34293c1c7efea63d1ea03e1f3dcacf,exported-deforestation_v5_850x600.svg
3033,value-of-agricultural-production,undefined,2caa60deffd8efd76c3bf25aba61ea13,value-of-agricultural-production_v7_850x600.svg
4216,income-support-covid,undefined,804e1405ce8d50d8227742472a7c55da,income-support-covid_v2763_850x600.svg
4818,threatened-bird-species,undefined,38d65828f7b5b353ff891871ea298b5b,threatened-bird-species_v16_850x600.svg
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,undefined,f57e1ec7a8f76130852ed7220bfcc35e,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg
2929,life-expectation-age-15-by-sex,LineChart,87cb75f5034333c611176cdd0c0ddfaa,life-expectation-age-15-by-sex_v5_850x600.svg
5330,cumulative-covid-vaccine-booster-doses,undefined,d1f008909489ba98c4f2ea100f9d3d77,cumulative-covid-vaccine-booster-doses_v1572_850x600.svg
5754,egalitarian-political-institutions,undefined,5ca2cb5ac089b745ae327ba8e0e264fd,egalitarian-political-institutions_v38_850x600.svg
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,undefined,c1191e33b7c6bf9e7baffa26b73fedb4,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v5_850x600.svg
4449,fossil-fuel-primary-energy,undefined,c76ccc55a26fe41d2a23e8e5fa3d77af,fossil-fuel-primary-energy_v12_850x600.svg
1907,coverage-of-social-insurance-programs,undefined,907f27aa59ebec0734e52e5725fc5c28,coverage-of-social-insurance-programs_v9_850x600.svg
3806,outdoor-pollution-rates-by-age,undefined,4161a0c86f10855e060480747af51779,outdoor-pollution-rates-by-age_v10_850x600.svg
5937,chemical-weapons,undefined,48654a1a8ede0d0c13790ae82ba529d3,chemical-weapons_v30_850x600.svg
255,median-income-EEG,undefined,e4d5719a0d9dfcab108c695e44a076cd,median-income-EEG_v4_850x600.svg
2920,extensively-drug-resistant-tuberculosis,undefined,adbc1e2154f5ceb0b427b6a0b125c07f,extensively-drug-resistant-tuberculosis_v12_850x600.svg
5339,cumulative-excess-deaths-per-million-covid,undefined,b04f11ee13db3221abf452d1ac65f3f6,cumulative-excess-deaths-per-million-covid_v282_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,853a3f385651cde1b690d9550342ad51,number-of-countries-having-implemented-a-vat_v3_850x600.svg
1752,respiratory-disease-death-rate,undefined,f694fb368a104cc4efa7dca57d6b3874,respiratory-disease-death-rate_v18_850x600.svg
4220,workplace-visitors-covid,undefined,71e020924d93ed886803873e25c044e2,workplace-visitors-covid_v711_850x600.svg
890,maize-yields,undefined,4a84110cd285f3359201d2931939e3cc,maize-yields_v9_850x600.svg
3005,percentage-of-females-living-alone-in-the-united-states-by-age,LineChart,8b75c35627eb317bab38da01fd6869a4,percentage-of-females-living-alone-in-the-united-states-by-age_v3_850x600.svg
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,6da8c43c5c8915572cd3130a8a80fb7d,does-livestock-antibiotic-use-exceed-suggested-target_v5_850x600.svg
4012,avocado-production,undefined,73ca6b06f342a21c7df62c54dabb7498,avocado-production_v5_850x600.svg
2781,tea-yields,undefined,8226602efe1ae8835db73ba7a87eab99,tea-yields_v7_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,7cd07a05838e02254b8f1bec2954b959,total-agricultural-land-use-per-person_v10_850x600.svg
1336,gender-gap-in-pre-primary-education,undefined,e3f2002fd49659f23c9e56ada35514b2,gender-gap-in-pre-primary-education_v5_850x600.svg
4644,region-share-tropical-deforestation,undefined,8d2eec25c686af4fc1ef33ee4b0d3bea,region-share-tropical-deforestation_v3_850x600.svg
5796,age-of-democracy-polity,undefined,5575604e12529cde2d90aeeb20207204,age-of-democracy-polity_v46_850x600.svg
6113,death-rate-from-tuberculosis-gbd,undefined,3a05c39f0c4e3948e5856a01fe24b892,death-rate-from-tuberculosis-gbd_v2_850x600.svg
3461,elected-political-leaders,undefined,9dbb848f8b07f653f1df4c058e9564bf,elected-political-leaders_v24_850x600.svg
4482,excess-mortality-raw-death-count,undefined,954abd3e637530d91919631d6d5e852d,excess-mortality-raw-death-count_v277_850x600.svg
5550,minimum-requirement-calories,undefined,b099afad9ca4464de9e6d7de07e3db3c,minimum-requirement-calories_v3_850x600.svg
5762,universal-suffrage-men-lied,undefined,5bbf02eb7d6259a0af5d573134288e39,universal-suffrage-men-lied_v17_850x600.svg
2547,stratospheric-ozone-concentration,undefined,c225b498dae2d13f3cacdfcb3a9d6942,stratospheric-ozone-concentration_v10_850x600.svg
5306,share-of-population-living-on-less-than-half-of-the-median-income,undefined,83a69a8e144440f82387ed35ccf4bc4b,share-of-population-living-on-less-than-half-of-the-median-income_v10_850x600.svg
2123,share-with-depression,undefined,bf11fc716c52f7cf141c5aa1f9697c26,share-with-depression_v17_850x600.svg
1594,global-smallpox-cases,undefined,2c7ab27fd4ffa114da7010760f000c63,global-smallpox-cases_v12_850x600.svg
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,undefined,287069fd0cc90b637ea4337016eeff84,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v4_850x600.svg
5930,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day,undefined,471de7f3b35ee0ed4e0419ae30e3c1ca,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day_v11_850x600.svg
2329,sdg-target-on-child-mortality,undefined,032dd0f7b892f892fa339162193435ae,sdg-target-on-child-mortality_v14_850x600.svg
252,1st-d,undefined,2199249fd893c824246b251a4167cc94,1st-d_v5_850x600.svg
4218,change-visitors-parks-covid,undefined,e48e360f341a2dc3ba964acefcc137b9,change-visitors-parks-covid_v713_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,944ed220dd225a87b12a1928a2119f1d,antibiotic-use-in-livestock-in-europe_v7_850x600.svg
4816,emissions-from-food,undefined,56b878bd6a12003a491d099658c2ddcd,emissions-from-food_v5_850x600.svg
1900,uranium-production,undefined,72c6a6e3900fa6a2772cee2e244f9516,uranium-production_v2_850x600.svg
3459,fertility-rate-complete-gapminder,undefined,33a26634b561edfbeeb0043a26021334,fertility-rate-complete-gapminder_v6_850x600.svg
2316,road-deaths-over-the-long-term,LineChart,0e2421b3ffc9d846859127584fa02979,road-deaths-over-the-long-term_v2_850x600.svg
5133,global-aquaculture-wild-fish-feed,undefined,ed5f44f2b7d31c449474fbd66f02fc05,global-aquaculture-wild-fish-feed_v8_850x600.svg
5301,share-of-the-population-reporting-having-felt-discriminated-against,undefined,e970ea89bfb9db7508c58d99ff0b5428,share-of-the-population-reporting-having-felt-discriminated-against_v8_850x600.svg
2918,tax-revenue-share-gdp-oecd-grsd,undefined,307693d55a4ae92516cdf87052ed32c7,tax-revenue-share-gdp-oecd-grsd_v10_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,63731d541769b2a014a7f5fd14af5349,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
5791,openness-executive-recruitment-polity,undefined,f44b4a72cebb003c47dd851aeb2be9a6,openness-executive-recruitment-polity_v41_850x600.svg
6114,death-rates-from-alcohol-use-disorders-gbd,undefined,0bed3d4394f4562f86e3bbeba25b9123,death-rates-from-alcohol-use-disorders-gbd_v7_850x600.svg
2786,coffee-bean-production,undefined,cacc03facd7b8958440307024fc9d78d,coffee-bean-production_v9_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,92fa96bed4e29d16c509e01329725c1c,cropland-per-person-over-the-long-term_v2_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,0fa49df34b5121e9a42f843382ea4585,share-of-children-vaccinated-against-measles_v22_850x600.svg
4829,maternal-mortality-ratio-who-gho,undefined,b931dd3ebfd0206bc0ae4efff4c2ac27,maternal-mortality-ratio-who-gho_v13_850x600.svg
4015,rapeseed-production,undefined,a5f237a9d7a05f96f1104bd9c485837d,rapeseed-production_v5_850x600.svg
1755,cardiovascular-disease-death-rates,undefined,c4b8fe8f06dae7884f517c26c2132fb8,cardiovascular-disease-death-rates_v18_850x600.svg
3002,city-populations-to-2035,undefined,0522a1a6c73fe0d5c420f876ed134394,city-populations-to-2035_v8_850x600.svg
2290,number-of-people-living-with-hiv,undefined,27f4b593cbf0fcbea7208b39587dd56a,number-of-people-living-with-hiv_v14_850x600.svg
4355,uk-inflation-rate-19892019,undefined,025011c5f5e2b74255c73b1737029b96,uk-inflation-rate-19892019_v5_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,b958129b07e6b555cc47c235f527e7d7,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,aecd230ee7ef57e1a9ff70d8b25a60ac,share-people-fully-vaccinated-covid_v1432_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,62748788fde52b839cef2978802f354d,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,4420774cf277928eacb0d2e919a78427,mobile-cellular-subscriptions-by-country_v23_850x600.svg
3726,women-high-blood-pressure,undefined,d1ff2316adfe5d1cddb2447280275d17,women-high-blood-pressure_v3_850x600.svg
6254,patents-ccs,undefined,e03d2b14c2d0b51aeaa91e100ae9a8a1,patents-ccs_v1_850x600.svg
4503,per-capita-co2-international-aviation,undefined,4a1b6754e121e25bc85800f498d4731b,per-capita-co2-international-aviation_v15_850x600.svg
6092,deaths-from-diabetes,undefined,51b9ef30b4a9d6a58502bbda9152a398,deaths-from-diabetes_v4_850x600.svg
2600,terrain-ruggedness-index,LineChart,4bc5f881e8cee3d9bec42eb9a16cb182,terrain-ruggedness-index_v3_850x600.svg
5425,lead-blood-usa-children,undefined,a0e0cab571a265549a256fe7a5d4f2bb,lead-blood-usa-children_v4_850x600.svg
