grapherId,slug,chartType,md5,svgFilename
926,GDP-vs-agriculture-employment,ScatterPlot,6c338c588ee73fdfd06f4b3a7ed9975a,GDP-vs-agriculture-employment_v21_850x600.svg
4396,annual-percentage-change-renewables,undefined,7b299fcb5020ff2334f68c89cf3612ed,annual-percentage-change-renewables_v14_850x600.svg
5244,manufacturing-share-of-total-employment,undefined,b06e1f3383bfff8e6dcb6426fefdbac9,manufacturing-share-of-total-employment_v10_850x600.svg
5076,reconstruction-of-historical-poverty-trends-by-country,undefined,dfd5f13c4a4a25cb2e7a1532dea69d1e,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg
2253,consumption-per-smoker-per-day,undefined,f8f702c67448584b31919db3c92549e4,consumption-per-smoker-per-day_v24_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,undefined,514dc9581cf89b22379fa0a37eedb290,data-deprivation-poverty-surveys-per-decade_v17_850x600.svg
3381,statutory-corporate-income-tax-rate,undefined,25c86a4498f305c239fb27148601ae30,statutory-corporate-income-tax-rate_v4_850x600.svg
5412,tax-revenue-as-a-proportion-of-gdp,undefined,8bbf94059200d9ec3d0235f6f96ba9f0,tax-revenue-as-a-proportion-of-gdp_v6_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,undefined,31092b6fb26dded21eadfefabde19e29,refugee-population-by-country-or-territory-of-asylum_v7_850x600.svg
1046,land-use,undefined,7d42d5f0504704fb7751fbd46b0b59c6,land-use_v10_850x600.svg
4534,carbon-footprint-travel-mode,undefined,deb7a711ae174e497c96f3f860598f1e,carbon-footprint-travel-mode_v22_850x600.svg
6263,share-vs-mpi,ScatterPlot,2baadabc02992fb43f34d3aa01f07b36,share-vs-mpi_v33_850x600.svg
6051,mpi-vs-consumption-2011-ppp,ScatterPlot,8c04de635d304ad10ed37856660b4dc0,mpi-vs-consumption-2011-ppp_v54_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,14d7b327709e92e45bb92b2b8ece1ebc,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v16_850x600.svg
2095,mountain-green-cover-index,DiscreteBar,bffac56f2b5bd1bfc86472afcba98f73,mountain-green-cover-index_v15_850x600.svg
3147,years-as-underaided,DiscreteBar,f6d448a8bfbff94296cd54e2f3bb3000,years-as-underaided_v7_850x600.svg
4362,long-run-growth-trajectories-of-selected-economies,ScatterPlot,98cb1a42669ac5db354a6187ae03048c,long-run-growth-trajectories-of-selected-economies_v4_850x600.svg
4150,population-threshold,undefined,14a02373e00f34b3299a68ea2b453206,population-threshold_v9_850x600.svg
3375,maternal-mortality-vs-births-attended-by-health-staff,ScatterPlot,1b93920f9525d0bf088f4cef3f90d14b,maternal-mortality-vs-births-attended-by-health-staff_v7_850x600.svg
2608,beer-as-share-alcohol-consumption,DiscreteBar,d9db47dda7b2fd0926ad8e0ecf879e72,beer-as-share-alcohol-consumption_v7_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,441f5487210ab5a41e4cff5e1360fb30,share-of-adults-who-are-smoking-by-level-of-prosperity_v13_850x600.svg
317,primary-enrollment-selected-countries,undefined,7bbf87b8396cead7bf858de1f6ceedf7,primary-enrollment-selected-countries_v12_850x600.svg
5875,distribution-democracy-eiu,Marimekko,1f2abb52baeaa4b4d2bf04d40da1915f,distribution-democracy-eiu_v19_850x600.svg
5049,covid-vaccine-by-age,undefined,7ef1ca77f42bc8155c4493c3995d20b1,covid-vaccine-by-age_v798_850x600.svg
2862,secondary-net-enrollment-gpi,undefined,ebffb22d0594f988fcf4ba36a9f7a9b4,secondary-net-enrollment-gpi_v6_850x600.svg
2298,female-labor-force-by-age,StackedArea,7b75c24e3f41ba2f3c233f86687eefcf,female-labor-force-by-age_v22_850x600.svg
4953,share-calorie-diet-unaffordable,undefined,ca0d83b37d624917f9049fb2c41e187a,share-calorie-diet-unaffordable_v8_850x600.svg
5881,artificial-intelligence-number-training-datapoints,ScatterPlot,b29654ef08c95785eabb2d96a41c1a05,artificial-intelligence-number-training-datapoints_v169_850x600.svg
2896,plastic-fate-to-2050,undefined,16ae5a4e6270f58a94d20864087bcfcd,plastic-fate-to-2050_v2_850x600.svg
3944,divorces-per-1000-people,undefined,9e65025c89b2465c1c841b365a95ab41,divorces-per-1000-people_v14_850x600.svg
4739,us-covid-19-total-people-vaccinated,undefined,1e2814dc389d5450a86aa91db2bc198a,us-covid-19-total-people-vaccinated_v4460_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,ef3211ee20bbb299183ab80d4f5c4487,change-of-cereal-yield-vs-land-used_v5_850x600.svg
1845,aviation-fatalities-per-million-passengers,undefined,89cf2225c554a7e4e3ec3b5b3484d478,aviation-fatalities-per-million-passengers_v8_850x600.svg
1425,world-population-with-and-without-fertilizer,undefined,a0a6b9bb04d84f269541a2d74070f7b0,world-population-with-and-without-fertilizer_v2_850x600.svg
3372,life-expectancy-un-pop-division-projection,undefined,e3a858409f45e522b71f4335371c712e,life-expectancy-un-pop-division-projection_v10_850x600.svg
2092,forest-area-net-change-rate,undefined,14e8a5568e289b429f2429f1d092d13d,forest-area-net-change-rate_v18_850x600.svg
3140,share-of-services-in-total-exports,undefined,ba421b451198927201da715d7eb7528b,share-of-services-in-total-exports_v5_850x600.svg
1617,researchers-in-rd-per-million-people,undefined,623d377f01c19b599f77cff6171d826f,researchers-in-rd-per-million-people_v15_850x600.svg
4365,trade-union-membership-and-the-size-of-government-in-the-us,undefined,c510b9b76d348212c87ca8f444cf94de,trade-union-membership-and-the-size-of-government-in-the-us_v6_850x600.svg
6056,private-investment-in-artificial-intelligence,undefined,ef6401966cd84d0062492ffa1389d22f,private-investment-in-artificial-intelligence_v31_850x600.svg
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,64b7af06c612fa8eadd22c644fd740af,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v14_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,de4037b64b5c8081a8bdd762dce8cbd5,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg
4701,historical-share-of-population-living-on-less-than-per-day2,undefined,17ed919ff624abd9d84bc163e0c205fd,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg
1041,share-of-consumer-expenditure-spent-on-food,DiscreteBar,b14c286a647f16522588d03f99cec27a,share-of-consumer-expenditure-spent-on-food_v7_850x600.svg
4533,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,d8d4301264c5343fdc161d831147f349,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v3055_850x600.svg
6264,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot,ScatterPlot,a3e79eff11ba8f0a3415a9ce4a0b7af8,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot_v7_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,81ff80483ab2751a3b08dc20ee8ba56b,restaurant-prices-relative-to-retail_v1_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,0f3eec2534d02d941016e3546e4a8032,life-satisfaction-vs-life-expectancy_v26_850x600.svg
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,972bce8c202cc02d313f11c0592ab6c0,artificial-intelligence-training-computation-by-researcher-affiliation_v156_850x600.svg
6290,landline-internet-subscriptions,undefined,dea1cc3e884ba7f302a5ab8d56a97eed,landline-internet-subscriptions_v24_850x600.svg
2630,share-of-men-defined-as-overweight,undefined,20413c0e958fe6a1ebfaacc668db5f82,share-of-men-defined-as-overweight_v11_850x600.svg
5071,covid-cases-delta,undefined,5321c74038d3c9a3871eadd429ec7de6,covid-cases-delta_v659_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,375ef58b281b572f793ab13be7cdc8fe,calories-wasted-food-group_v3_850x600.svg
4391,annual-change-gas,undefined,88d01c406251a9ac134ae0b15c21af8b,annual-change-gas_v13_850x600.svg
5243,covax-donations-per-gdp,StackedDiscreteBar,6f9e6cf6f19433b88ec7276618522a93,covax-donations-per-gdp_v74_850x600.svg
3729,pneumonia-mortality-by-age,undefined,0a7dbf5b6722ad384537e223acfd3bcc,pneumonia-mortality-by-age_v30_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,5a084f2b33125b56e373341f11923d72,fertilizer-use-in-kg-per-hectare-of-arable-land_v9_850x600.svg
6069,total-disease-burden-who,undefined,8ceec2dae7de4e4d6eded0e75c35895b,total-disease-burden-who_v3_850x600.svg
1628,average-annual-precipitation-by-region,DiscreteBar,940c30d08aade7c26fb3a48714b85688,average-annual-precipitation-by-region_v2_850x600.svg
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,28d0e73f70e962df82df9bff81bc13a7,learning-outcomes-vs-gdp-per-capita_v33_850x600.svg
3943,share-who-think-homosexuality-should-not-be-accepted-by-society,SlopeChart,64b6c2386604d4ec89334ec1ecdb8625,share-who-think-homosexuality-should-not-be-accepted-by-society_v4_850x600.svg
4954,share-nutritional-diet-unaffordable,undefined,9bab06e7eed0d619f5dbd2a72c1af264,share-nutritional-diet-unaffordable_v9_850x600.svg
5886,imagenet-top-1-accuracy,ScatterPlot,5d3f52d74d0e6cafdb8661c63e3d9e05,imagenet-top-1-accuracy_v50_850x600.svg
2059,labor-share-of-gdp,undefined,15ea40632c92eb5a5dcfa76f461b5529,labor-share-of-gdp_v18_850x600.svg
310,depth-of-the-food-deficit,undefined,5167bc077f91ec555207357c6357148a,depth-of-the-food-deficit_v4_850x600.svg
5872,distribution-democratic-features-bti,Marimekko,e7b7ccf0f30d4820b73765b92b9c59fd,distribution-democratic-features-bti_v16_850x600.svg
774,international-tourist-departures-vs-gdp-per-capita,ScatterPlot,d3d945630592a3545ef29273de02351e,international-tourist-departures-vs-gdp-per-capita_v22_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,32052cc5af89d2dbab4cbcdfb3cd92e2,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,undefined,5838a094db7e2740faa3604133aa6baa,gross-enrollment-ratio-in-primary-education_v4_850x600.svg
4737,us-total-covid-19-vaccine-doses-administered,undefined,cd286110b3813578ae993c49492ccd6d,us-total-covid-19-vaccine-doses-administered_v4465_850x600.svg
6060,share-artificial-intelligence-job-postings,undefined,9ee561dad8b0a2c26f2228ce2f878680,share-artificial-intelligence-job-postings_v24_850x600.svg
3512,trust-healthcare-vs-vaccine-safety,ScatterPlot,a2c5d290083b0a87f64c414cd88c6153,trust-healthcare-vs-vaccine-safety_v7_850x600.svg
6252,patents-energy-storage,undefined,7cbe4fb6d1c02ed2ff968c5c478fc77a,patents-energy-storage_v2_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,undefined,7a99bf0fbc7dee0e1e4f6ea0780bb764,share-of-land-area-used-for-arable-agriculture_v7_850x600.svg
1077,drug-overdose-death-rates,undefined,ed21226312fac668fb88e98a1e5c11e6,drug-overdose-death-rates_v9_850x600.svg
4505,per-capita-co2-international-flights-adjusted,undefined,758a472347d87bc87a246e06212aa5e5,per-capita-co2-international-flights-adjusted_v12_850x600.svg
2296,hiv-funding-and-future-requirements,LineChart,2e39265568f526d738cfe25d63cb4c15,hiv-funding-and-future-requirements_v1_850x600.svg
1413,patents-filed-for-renewables,undefined,2e2347e4a719703873cf37f27c78eee2,patents-filed-for-renewables_v4_850x600.svg
4353,cereal-yield-vs-extreme-poverty,undefined,ed28f3c5a6a766b4f9aec72c0a36fbba,cereal-yield-vs-extreme-poverty_v24_850x600.svg
2898,plastic-waste-polymer,DiscreteBar,b6d2f54ea97e0dc0f90a9451f804bbea,plastic-waste-polymer_v5_850x600.svg
3176,sugar-beet-production,undefined,1b0c362ce32dfab1cf76cdb00ff27487,sugar-beet-production_v8_850x600.svg
319,mean-years-of-schooling-long-run,undefined,1b0e8c5829d927a20b4eae7aa81c1c2a,mean-years-of-schooling-long-run_v8_850x600.svg
4195,weekly-covid-cases,undefined,2c4015ed362d9bfa0e15a0a3922cac4c,weekly-covid-cases_v2926_850x600.svg
5275,freshwater-use-seafood,DiscreteBar,b4ab512c45ec253db365779aec731243,freshwater-use-seafood_v5_850x600.svg
3182,infant-mortality-rates-uk,LineChart,7de6c0e2afc1bb9bff532b8cc1e702f8,infant-mortality-rates-uk_v3_850x600.svg
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,undefined,dc41f0dc7f86b56e833d1efadbba2dbd,proportion-of-population-with-basic-handwashing-facilities-on-premises_v17_850x600.svg
5611,excess-deaths-daily-economist-single-entity,undefined,d8c7a23c4378d321e55260873d7b5e33,excess-deaths-daily-economist-single-entity_v1640_850x600.svg
6094,deaths-from-parkinsons-disease,undefined,c260a62c9c5244aa595a9a790b2cbb57,deaths-from-parkinsons-disease_v4_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,223bed4e5e942b012160059cf87a8ba4,depression-ihme-vs-who_v26_850x600.svg
5423,energy-use-gdp-decoupling,undefined,68fb647c23f1723370ccb9fe35de8ed0,energy-use-gdp-decoupling_v7_850x600.svg
3975,barley-yields,undefined,5b3617399bac8f5548c2e0677a8f7d21,barley-yields_v5_850x600.svg
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,e1eb36dc35860c60ecfe2385cd6e9705,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v20_850x600.svg
1048,long-term-prices-food,undefined,563f69ac0b7d67c7ac251ab0757ec82b,long-term-prices-food_v3_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,438cae1bba513053092283beb9e3f835,correlation-income-and-life-satisfaction_v2_850x600.svg
4708,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism,undefined,4cff34fab307347d758e8201bb48ebea,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism_v3_850x600.svg
1880,agricultural-general-services-support,undefined,4aa394053525b94eb5fca0eb435dbf7b,agricultural-general-services-support_v2_850x600.svg
6299,efficiency-lighting-uk-sources,undefined,828caa5792796a1c653cd18eee16294b,efficiency-lighting-uk-sources_v3_850x600.svg
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,1f2fe112ee800dfe63b3147534a8773b,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg
3981,almond-yields,undefined,d833f8dd2d3f0925113aa2a099e5f4cf,almond-yields_v5_850x600.svg
2853,mdg2a-education,undefined,07ae0ee16bf112835727b803b8788134,mdg2a-education_v3_850x600.svg
928,mean-body-mass-index-bmi-in-adult-women,undefined,0d1bad1e9e9547c6821a2716d3b530cf,mean-body-mass-index-bmi-in-adult-women_v7_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,undefined,89a72d0a038981535d4314f541a8070d,number-of-airliner-hijackings-and-fatalities_v10_850x600.svg
4398,annual-percentage-change-hydro,undefined,6e45c88188b0a7021e9d898e01a9e875,annual-percentage-change-hydro_v16_850x600.svg
5844,varieties-democracy-vdem,undefined,5da258f2148454b672acc47d936e195a,varieties-democracy-vdem_v27_850x600.svg
5078,number-farms-size,StackedDiscreteBar,21b930e78c3b0280f1b694ea1ecdbce3,number-farms-size_v3_850x600.svg
6093,deaths-from-alzheimers,undefined,cd59f9a756eab33767df15a55524f11b,deaths-from-alzheimers_v7_850x600.svg
2433,future-life-expectancy-projections,undefined,646be88bffae5e08e048c3a9e9bf3e29,future-life-expectancy-projections_v20_850x600.svg
5272,land-use-seafood,DiscreteBar,15cd062553d22dfc380d7cda71c9348f,land-use-seafood_v8_850x600.svg
910,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide,ScatterPlot,a25fdb1ef9f194c4ffa493bb997eb5c8,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide_v18_850x600.svg
3185,share-co2-emissions-vs-population,ScatterPlot,5c7dd1db1e4c80b5b0f547b3834afe24,share-co2-emissions-vs-population_v18_850x600.svg
2057,total-oda-for-infrastructure-by-recipient,undefined,df6b21f27c8b650bb85c79eb00e9532c,total-oda-for-infrastructure-by-recipient_v16_850x600.svg
2265,five-year-survival-rates-by-cancer-type,LineChart,4ffa4027b385db5d5ea1d3c9999f7123,five-year-survival-rates-by-cancer-type_v4_850x600.svg
4192,daily-covid-19-tests-smoothed-7-day,undefined,3c5300ea5e7e07988ea64669a5ff1c9d,daily-covid-19-tests-smoothed-7-day_v396_850x600.svg
1626,deaths-conflict-terrorism-per-100000,undefined,5cd9324bf56a1376b58c7876bfbb1005,deaths-conflict-terrorism-per-100000_v29_850x600.svg
4354,cereal-yield-vs-extreme-poverty-scatter,ScatterPlot,3ced1dabcadcc50b997dcabd6f1577d2,cereal-yield-vs-extreme-poverty-scatter_v10_850x600.svg
3171,cross-country-variation-in-altruism,undefined,4181b620301a2a6a247982ee4b63960e,cross-country-variation-in-altruism_v15_850x600.svg
3343,dependency-age-groups-to-2100,undefined,e5b842fef37f2beef63f1b16a1b63c7c,dependency-age-groups-to-2100_v18_850x600.svg
2291,new-cases-of-hiv-infection,undefined,2eefd9d72fb7b2ffceb8f4d52b4217a1,new-cases-of-hiv-infection_v14_850x600.svg
1414,patents-for-renewables-by-country,undefined,25daf8bad3c0b23d0691fe93b13a8e5f,patents-for-renewables-by-country_v3_850x600.svg
6255,death-rate-from-meningitis-who,undefined,f5b1d5f1119fed46d0612b0e89c7ceeb,death-rate-from-meningitis-who_v3_850x600.svg
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,1b45c4ec905843f058af3dda68e5c234,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v9_850x600.svg
1070,pesticide-breakdown-by-type,StackedArea,53968ca75153d4178abb5c9a997aee17,pesticide-breakdown-by-type_v7_850x600.svg
4502,per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,da511523bc18e9aa39d675bc644801e7,per-capita-co2-domestic-aviation-vs-gdp_v13_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,undefined,215b8b6176435f6970985eabff6407b4,share-of-the-population-with-secondary-education-but-no-tertiary-education_v5_850x600.svg
4730,people-fully-vaccinated-covid,undefined,0d9b3f60174e2c44503f037c379c646a,people-fully-vaccinated-covid_v1426_850x600.svg
6067,number-of-deaths-who,undefined,b1e4686b2d13cb51bc29fdf8e680fa04,number-of-deaths-who_v3_850x600.svg
3515,literacy-rate-vs-gdp-per-capita,ScatterPlot,8891418c877345a7e661c4c7c37b4e1b,literacy-rate-vs-gdp-per-capita_v14_850x600.svg
5843,cumulative-people-space,undefined,cd6114e314af5253496b127e9f59e080,cumulative-people-space_v15_850x600.svg
3388,hours-of-work-per-1000-lumen-hours,undefined,ffdc089fd83550bbdb4984eb5fa66e72,hours-of-work-per-1000-lumen-hours_v4_850x600.svg
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,40c153921cddaaec3879a42ede6c7fe4,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v9_850x600.svg
2854,mdg3a-gpi-education,undefined,4dfeed500953534eb4a88e03153bb31a,mdg3a-gpi-education_v2_850x600.svg
2068,progress-towards-guinea-worm-eradication-who-certification,undefined,c741d84a6b6f32120c409969dea3f429,progress-towards-guinea-worm-eradication-who-certification_v4_850x600.svg
