grapherId,slug,chartType,md5,svgFilename
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,dff9a8e352e7af86c90224df52d3b006,does-livestock-antibiotic-use-exceed-suggested-target_v4_850x600.svg
4012,avocado-production,undefined,c99415af69e777c2e6ace713c57b7b2f,avocado-production_v3_850x600.svg
2781,tea-yields,undefined,1642a276681f39b761978beae3372b65,tea-yields_v4_850x600.svg
3653,scarcity-water-protein-poore,DiscreteBar,9b6694392e180026e7b27e696472be92,scarcity-water-protein-poore_v12_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,7a828effd2cf2ed6edca76ef038737da,total-agricultural-land-use-per-person_v10_850x600.svg
1938,the-number-of-deaths-from-malaria-by-world-region,StackedArea,2ba32647dd6d6ce920bfc477bacb0327,the-number-of-deaths-from-malaria-by-world-region_v14_850x600.svg
1336,gender-gap-in-pre-primary-education,undefined,c3fd39c4b6d3ef3dfdebe88d723b6bec,gender-gap-in-pre-primary-education_v5_850x600.svg
4644,region-share-tropical-deforestation,undefined,ebc880ffbc0b3c339982f4e99ce9652b,region-share-tropical-deforestation_v2_850x600.svg
5796,age-of-democracy-polity,undefined,3ee4e7ee32cd27208d63e713370c3774,age-of-democracy-polity_v42_850x600.svg
3461,elected-political-leaders,undefined,15b4a5b5fffb3008936573dd6fe92932,elected-political-leaders_v18_850x600.svg
2775,children-aged-5-17-years-engaged-in-labour,DiscreteBar,bd80bf7506375ebfa4381976e16ecec7,children-aged-5-17-years-engaged-in-labour_v9_850x600.svg
4482,excess-mortality-raw-death-count,undefined,9e8b50ec982616616daf54df0b1bbcc5,excess-mortality-raw-death-count_v255_850x600.svg
5550,minimum-requirement-calories,undefined,087c166ab2d08adaf337849df0b446c1,minimum-requirement-calories_v2_850x600.svg
5762,universal-suffrage-men-lied,undefined,78e90d5c7fec65ff0cbbb4b3163a428c,universal-suffrage-men-lied_v12_850x600.svg
2547,stratospheric-ozone-concentration,undefined,2e60300869e9039f78c09445a7b2b738,stratospheric-ozone-concentration_v2_850x600.svg
3495,share-disagrees-vaccines-are-important,DiscreteBar,53115d2e4eaabed97b589b00ce2cc150,share-disagrees-vaccines-are-important_v2_850x600.svg
5306,share-of-population-living-on-less-than-half-of-the-median-income,undefined,24f9966e6283f5b1b7f4496821b642e3,share-of-population-living-on-less-than-half-of-the-median-income_v8_850x600.svg
864,dietary-compositions-by-commodity-group,StackedArea,195fea25a5c20ccc852e8b6eeef08ed9,dietary-compositions-by-commodity-group_v2_850x600.svg
2123,share-with-depression,undefined,27b971393aea3d067e202fd19da85385,share-with-depression_v16_850x600.svg
1594,global-smallpox-cases,undefined,214d89ff5e3f09f507cb112cb49362ed,global-smallpox-cases_v10_850x600.svg
5134,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita,ScatterPlot,c15dabb09bfaf3fbade5fc4f0ff56b8b,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita_v575_850x600.svg
636,coal-proved-reserves,DiscreteBar,95a5982d555ae76104dc0f9a7959fc9a,coal-proved-reserves_v12_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,a8b59e26d128705c45deb74569709617,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,undefined,f7b0ac2f3f6293863f709cdc68783b19,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v3_850x600.svg
2329,sdg-target-on-child-mortality,undefined,13196581b3cf6b55ebc2fe1019ad9f51,sdg-target-on-child-mortality_v9_850x600.svg
252,1st-d,undefined,33320809573d540e64c4220d7b1f64c1,1st-d_v4_850x600.svg
4218,change-visitors-parks-covid,undefined,8e124f9a0a2a11ade9bcd816dfefb604,change-visitors-parks-covid_v590_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,570642e733de39d9bba4c0c0b1f71ab9,antibiotic-use-in-livestock-in-europe_v5_850x600.svg
4816,emissions-from-food,undefined,a998f9917f4cddbdcc005f03b361f4af,emissions-from-food_v2_850x600.svg
1900,uranium-production,undefined,c0c0e0f246143bda94acba4f28a848c4,uranium-production_v2_850x600.svg
3459,fertility-rate-complete-gapminder,undefined,4d1873ecae7b665c89d7ad9a683a6efb,fertility-rate-complete-gapminder_v6_850x600.svg
2316,road-deaths-over-the-long-term,LineChart,c3fb1719cfc07c4ca553d4bc22c06150,road-deaths-over-the-long-term_v2_850x600.svg
5133,global-aquaculture-wild-fish-feed,undefined,0b8e735bce5281903926c5b26a92d122,global-aquaculture-wild-fish-feed_v6_850x600.svg
5301,share-of-the-population-reporting-having-felt-discriminated-against,undefined,d9461d1cc0b64c86bc58c60635e41b9d,share-of-the-population-reporting-having-felt-discriminated-against_v5_850x600.svg
863,dietary-composition-by-country,StackedArea,90cdfaf4c26c216cf763c55ca047546c,dietary-composition-by-country_v3_850x600.svg
2918,tax-revenue-share-gdp-oecd-grsd,undefined,66f47b80bb3c6e48072b0ef82de97616,tax-revenue-share-gdp-oecd-grsd_v10_850x600.svg
2124,prevalence-of-depression-males-vs-females,ScatterPlot,0b7af3ad090d9b9fe44bb886d028cb69,prevalence-of-depression-males-vs-females_v15_850x600.svg
5765,people-living-in-democracies-lied,StackedArea,0aa20bc0e11cd6624502adbf60120d8b,people-living-in-democracies-lied_v43_850x600.svg
2540,minutes-spent-on-personal-care,ScatterPlot,230e90b42a9a7155bb41504c65eb1895,minutes-spent-on-personal-care_v19_850x600.svg
3492,share-agree-vaccines-are-safe-wellcome,DiscreteBar,7eb359919b5af6806400b08dfa2551f0,share-agree-vaccines-are-safe-wellcome_v5_850x600.svg
2772,number-of-deaths-from-hivaids,StackedArea,c0242f4d07c42a0f9dc509770d43e87f,number-of-deaths-from-hivaids_v15_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,13009d77f6c39cd6b7f775adbe93c1c2,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
4643,share-deforestation-agricultural-products,DiscreteBar,9c4ab5ae3d8a5c435948148c3b9c42f3,share-deforestation-agricultural-products_v2_850x600.svg
5791,openness-executive-recruitment-polity,undefined,183537aaca6d586659c76b856dd66ef2,openness-executive-recruitment-polity_v36_850x600.svg
2786,coffee-bean-production,undefined,c1bbfd050dc98028dfd6240bd225d219,coffee-bean-production_v7_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,44a3e09f2f9dade9e7ae57db74cc4509,land-use-kcal-poore_v11_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,3d9f85fd2a12689446cee42de9c32e34,cropland-per-person-over-the-long-term_v2_850x600.svg
3230,gini-index-of-consumption-in-2015-vs-1990-gcip,ScatterPlot,93a296ae148dfe82d30c07f06223055b,gini-index-of-consumption-in-2015-vs-1990-gcip_v10_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,af1aeb5423e845acf4bd9b7a8bc47f1e,share-of-children-vaccinated-against-measles_v16_850x600.svg
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,a34df2466fb884112abf810f70fd97ac,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v5_850x600.svg
4829,maternal-mortality-ratio-who-gho,undefined,23842c89529f41e5172cbe2dd7e78878,maternal-mortality-ratio-who-gho_v8_850x600.svg
4015,rapeseed-production,undefined,50a3f336cb4dcbc2307b0857da26b55a,rapeseed-production_v3_850x600.svg
1755,cardiovascular-disease-death-rates,undefined,b865945a36286b809857cf71af1c990e,cardiovascular-disease-death-rates_v13_850x600.svg
4227,covid-confirmed-deaths-since-5th-death-exemplar,ScatterPlot,7b19d66d5d94b2907041b2032572ea2f,covid-confirmed-deaths-since-5th-death-exemplar_v2046_850x600.svg
3002,city-populations-to-2035,LineChart,80ab5786513e2fa19af50a78e6455305,city-populations-to-2035_v5_850x600.svg
3342,median-age-vs-births-per-woman,ScatterPlot,2e3cac2f3373702be3078386c1cbf87c,median-age-vs-births-per-woman_v16_850x600.svg
2290,number-of-people-living-with-hiv,undefined,cd337db76984f2eb8ad4676b65b4f650,number-of-people-living-with-hiv_v13_850x600.svg
4355,uk-inflation-rate-19892019,undefined,db2295f1977870ea2b17c3d8c8eac66f,uk-inflation-rate-19892019_v5_850x600.svg
1627,fixed-broadband-subscriptions-per-100-people,undefined,e54a7fed8ed9c88e3d51d26f1aedf9cd,fixed-broadband-subscriptions-per-100-people_v9_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,647bcc6066102fbc4ba70edbf71757a5,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,a50a4572527c697bc502ea12dd34afd0,share-people-fully-vaccinated-covid_v1003_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,aa59468805438018af6403cadb0aa47d,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,9d8682c92e0fb5d007e5a13e485672dc,mobile-cellular-subscriptions-by-country_v7_850x600.svg
3514,expected-years-of-schooling-vs-gdp-per-capita,ScatterPlot,95e359b3bf9dc5ee7499327a998f5005,expected-years-of-schooling-vs-gdp-per-capita_v17_850x600.svg
3726,women-high-blood-pressure,undefined,470e1705c008e7ad6f1a711e7e6b6cc1,women-high-blood-pressure_v3_850x600.svg
4503,per-capita-co2-international-aviation,undefined,f3df52a9182634b2b0808a2016373c7d,per-capita-co2-international-aviation_v14_850x600.svg
5617,number-democracies-bmr,StackedArea,ba324419e5196fd863a9869d29dd254f,number-democracies-bmr_v22_850x600.svg
2432,firms-with-female-top-manager-of-firms-bars,LineChart,dc1943ed10796ca0ae129d597055213d,firms-with-female-top-manager-of-firms-bars_v13_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,cf1ab156b792ee2ec45d2edf2896b8dc,vaccination-coverage-by-income-in_v17_850x600.svg
2600,terrain-ruggedness-index,LineChart,730c1515264da8d099633f0d847b443a,terrain-ruggedness-index_v3_850x600.svg
5425,lead-blood-usa-children,undefined,0d5feada51493901201aef347fca1c73,lead-blood-usa-children_v4_850x600.svg
1085,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group,undefined,4edeff6d0a45f696280ea2865f29b8c7,global-demand-for-education-world-population-and-projected-growth-to-2100-by-age-group_v9_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,undefined,6a210a04ad1b65bf95026a304f8dad5a,five-year-survival-rates-from-lung-cancer_v2_850x600.svg
4193,weekly-growth-covid-deaths,undefined,ccdd9c62894f91625d581df62c507a6d,weekly-growth-covid-deaths_v2097_850x600.svg
5273,nitrogen-emissions-seafood,DiscreteBar,84089aa095ff8a9035130116e0256004,nitrogen-emissions-seafood_v3_850x600.svg
3184,stillbirth-rate-uk,LineChart,82ecdf1c6eb1490c3a45f55d380d9cbb,stillbirth-rate-uk_v2_850x600.svg
2056,total-oda-for-aid-for-trade-by-donor,undefined,146249b4e9e84b2e1e46673b98689925,total-oda-for-aid-for-trade-by-donor_v13_850x600.svg
1872,suicide-vs-violent-deaths,ScatterPlot,59410e5c8198f24053ff48e2ebd6be9a,suicide-vs-violent-deaths_v18_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,f7da098184287b740cf1b83c2a61ee8f,death-rates-from-energy-production-per-twh_v6_850x600.svg
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,e1d3a0509adfd57b806b15780a4fdabc,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v7_850x600.svg
1618,research-and-development-expenditure-of-gdp,undefined,74fe848533a0c664303651fabf6aee47,research-and-development-expenditure-of-gdp_v8_850x600.svg
4964,electricity-mix-uk,StackedArea,c7dc938c6fee1fde1d35498e0aaaf46f,electricity-mix-uk_v9_850x600.svg
2069,proportion-of-voting-rights-in-international-organizations,LineChart,9673f2ea0d50b6e4ba758ed451da0806,proportion-of-voting-rights-in-international-organizations_v8_850x600.svg
3987,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling,ScatterPlot,31504c447d9d36ce7bd559692f790955,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling_v7_850x600.svg
2855,child-mortality-mdgs,undefined,14cc320b9f893d76af950c050066d81e,child-mortality-mdgs_v6_850x600.svg
5842,cumulative-space-visits,undefined,0c39f115357cbf42be973785260bbda2,cumulative-space-visits_v38_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,LineChart,34a47c96cab3f936475ccada9e85f994,gender-ratios-for-mean-years-of-schooling_v6_850x600.svg
1886,drowning-death-rate-vs-gdp-per-capita,ScatterPlot,769c09fd365b5e94e99561a283cbd11d,drowning-death-rate-vs-gdp-per-capita_v21_850x600.svg
744,daily-per-capita-caloric-supply,undefined,2e564e5f790037d441dd1b0d01f1735f,daily-per-capita-caloric-supply_v14_850x600.svg
5628,literacy-rate-of-young-men-and-women-line,undefined,1c431f2bdb4154e4282c51fd36cdc361,literacy-rate-of-young-men-and-women-line_v1_850x600.svg
5274,phosphorous-emissions-seafood,DiscreteBar,cea87ccd0df4ef4c8c898c287603b1ee,phosphorous-emissions-seafood_v3_850x600.svg
3183,births-in-uk-22-weeks-gestation,StackedBar,2fa7c6e2d4805511e0879a280acb4e77,births-in-uk-22-weeks-gestation_v1_850x600.svg
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,2b5627d13fa21132ea8987d810dab5d0,proportion-with-basic-handwashing-facilities-urban-vs-rural_v13_850x600.svg
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,undefined,9380b2ab1e69cb3f672b5e120c607818,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v80_850x600.svg
318,primary-school-attendance-selected-countries,undefined,b793c3ff510fd3cad73b436393c99b12,primary-school-attendance-selected-countries_v4_850x600.svg
5046,change-share-cropland-pollinator-dependent,undefined,761d90e3d19c7b00c132d826d2d6d937,change-share-cropland-pollinator-dependent_v1_850x600.svg
4194,weekly-growth-covid-cases,undefined,61ac6b7f590fb6ea0079dfcac4c73274,weekly-growth-covid-cases_v2086_850x600.svg
2607,standard-drink-measure,DiscreteBar,56bd0aea647ef009c3a9b386ed41e92a,standard-drink-measure_v10_850x600.svg
5422,lead-petrol-ban,undefined,91892328379afb959e80f707afa96ed0,lead-petrol-ban_v8_850x600.svg
5610,excess-deaths-daily-per-100k-economist,undefined,e9d3a542db836dd12dcc167b4d5862ff,excess-deaths-daily-per-100k-economist_v135_850x600.svg
2435,womens-economic-opportunity-2012-index,DiscreteBar,d8a36ef000724ad31cd1cc282ec970d2,womens-economic-opportunity-2012-index_v10_850x600.svg
4504,ratio-of-inbound-to-outbound-tourists,undefined,aa9a4f88e0cd20662d5ed5d348c08e10,ratio-of-inbound-to-outbound-tourists_v8_850x600.svg
4736,us-covid-vaccine-doses-distributed-per-100,undefined,fac4dccbe893e18a4ef6afa7e203f0fa,us-covid-vaccine-doses-distributed-per-100_v4165_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,d2f6936b9268ae09e27a28cd5803e75e,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
3513,child-mortality-gdp-per-capita,ScatterPlot,c19e9b7bb66e1e4f07adbf7bc234d1bc,child-mortality-gdp-per-capita_v21_850x600.svg
4352,daily-new-estimated-covid-19-infections-lshtm-model,undefined,bffb5dd19be0235eed2886c26d2c516e,daily-new-estimated-covid-19-infections-lshtm-model_v2001_850x600.svg
3177,biomass-vs-abundance-taxa,ScatterPlot,123c1f01e812154ead9ed8c7adec812c,biomass-vs-abundance-taxa_v5_850x600.svg
3345,age-dependency-ratio-projected-to-2100,undefined,79031b479d5ead33975ee4b3f77ee6c5,age-dependency-ratio-projected-to-2100_v5_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,779aaa939146f174651e0641b3b0d893,labour-force-participation-younger-vs-older-women_v13_850x600.svg
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,a67b80e9a01739855076a311fe32f4f2,wind-energy-consumption-vs-installed-wind-energy-capacity_v6_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,696c28d1037dcc1bdf32db95205f94e8,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v8_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,10aa74b116b571fed1715d53ddb57ea4,average-hours-worked-per-person-employed_v1_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,52f77cdb1dd2795b55338089d6e382b3,index-of-cereal-production-yield-and-land-use_v9_850x600.svg
5845,cost-space-launches-low-earth-orbit,ScatterPlot,e137dbb78729e1105bbafd70dc8a955f,cost-space-launches-low-earth-orbit_v17_850x600.svg
327,world-trade-exports-constant-prices,undefined,383cfe4c0ed9341e52964453f5f9b61b,world-trade-exports-constant-prices_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,9094293054658289ea145f6f6024bd3a,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
3980,palm-oil-yields,undefined,e645e33286237bceaea7a2884832f36e,palm-oil-yields_v5_850x600.svg
929,mean-body-mass-index-bmi-in-adult-males,undefined,f705b51ae4f6b0340e7c71f2f3e2cdca,mean-body-mass-index-bmi-in-adult-males_v8_850x600.svg
2852,mdg1c-hunger,LineChart,74347a7bab8babd7d810ea0b579badf6,mdg1c-hunger_v1_850x600.svg
4399,annual-change-wind,undefined,530cdda20f743ff19df2cbd27c5034ac,annual-change-wind_v11_850x600.svg
3974,global-meat-production,StackedArea,14ffa6c1848acc45baec8f67d7ce26ba,global-meat-production_v1_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,252087ba85be8e0f2c49deec648c4713,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v3_850x600.svg
1049,suicide-rate,undefined,057b43114a1eb21bcd0ffbc2888596da,suicide-rate_v8_850x600.svg
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,84f6027ca2b8b7836a83ca58f9ddacc8,co-emissions-per-capita-vs-population-growth_v5_850x600.svg
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,9468395a489af75137eeca10214deccb,malnutrition-death-rate-vs-gdp-per-capita_v23_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,dbb81e03e082a8cf7e215b4183130f29,depression-by-level-of-education-employment_v1_850x600.svg
578,social-spending-oecd-longrun,undefined,7d2fe1df6cdf5a97e6dd1523ff6a8cdf,social-spending-oecd-longrun_v6_850x600.svg
2403,exports-gdp-cepii,LineChart,7bedc259c5a23482bc64a8aa59e74d4b,exports-gdp-cepii_v7_850x600.svg
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,19046a08aa6129f079be4227133f60bb,wheat-exports-ukraine-russia-perspective_v5_850x600.svg
1286,average-monthly-precipitation,undefined,036a03f7a29b1c36c3a4aa1fd6cc09dc,average-monthly-precipitation_v3_850x600.svg
2067,male-to-female-ratio-courses-in-usa,LineChart,75d893ac4481f7aaeab71db2be292765,male-to-female-ratio-courses-in-usa_v3_850x600.svg
920,GDP-vs-manufacturing-employment,ScatterPlot,ec8e93fbe896789211f39f80e55a24ea,GDP-vs-manufacturing-employment_v19_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,9379a58179839f2700cd0270990006ed,global-food-waste-by-region_v1_850x600.svg
4390,annual-percentage-change-oil,LineChart,b75a0b6327974a440a9fb51e8802de54,annual-percentage-change-oil_v8_850x600.svg
