grapherId,slug,chartType,md5,svgFilename
79,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in,StackedArea,be07639863752187f74ce1d32db75813,population-breakdown-by-highest-level-of-education-achieved-for-those-aged-15-in_v9_850x600.svg
1618,research-spending-gdp,undefined,acb57d892251cc7030c63fd2045be1fc,research-spending-gdp_v10_850x600.svg
4964,electricity-mix-uk,StackedArea,5a492b2794bf358e47a481c44b7034c3,electricity-mix-uk_v17_850x600.svg
3987,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling,ScatterPlot,b22a0ef920ea865949856e5f94db29d6,prevalence-of-modern-contraception-methods-vs-total-mean-years-of-schooling_v8_850x600.svg
2855,child-mortality-mdgs,undefined,c52a498964f1ee8ce0402c743db78dea,child-mortality-mdgs_v8_850x600.svg
5842,cumulative-space-visits,undefined,40a239e0775fad534c3286f326b9a367,cumulative-space-visits_v39_850x600.svg
320,gender-ratios-for-mean-years-of-schooling,undefined,c76200aee0fda40b30dbd0a258fea3db,gender-ratios-for-mean-years-of-schooling_v7_850x600.svg
1886,drowning-death-rate-vs-gdp-per-capita,ScatterPlot,24f5a3b5b4dfcde38c2c3156e60f09fe,drowning-death-rate-vs-gdp-per-capita_v25_850x600.svg
744,daily-per-capita-caloric-supply,undefined,dc9e325156f685a7b1d6454efe84ed5a,daily-per-capita-caloric-supply_v14_850x600.svg
5628,literacy-rate-of-young-men-and-women-line,undefined,1cdd1f9a3fe3070d3a0564717e802610,literacy-rate-of-young-men-and-women-line_v2_850x600.svg
5274,phosphorous-emissions-seafood,DiscreteBar,e42e5928e791d5de7bface69f22e32a5,phosphorous-emissions-seafood_v10_850x600.svg
3183,births-in-uk-22-weeks-gestation,StackedBar,baa22661385e8306a36446ffec862be2,births-in-uk-22-weeks-gestation_v2_850x600.svg
2051,proportion-with-basic-handwashing-facilities-urban-vs-rural,ScatterPlot,e6e2b94443711ea911dd72b01afad524,proportion-with-basic-handwashing-facilities-urban-vs-rural_v17_850x600.svg
2263,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp,undefined,5f33e3c2f566d56da9e0c243709ecb8a,various-sources-of-the-total-value-of-exports-as-a-share-of-gdp_v81_850x600.svg
318,primary-school-attendance-selected-countries,undefined,7da9dd717e97deee0ff616a4f228fdea,primary-school-attendance-selected-countries_v4_850x600.svg
4194,weekly-growth-covid-cases,undefined,f2e820f5f3a2f27a225a523cde01aa52,weekly-growth-covid-cases_v2887_850x600.svg
2607,standard-drink-measure,DiscreteBar,db8584de5b799266753dd013779dccee,standard-drink-measure_v13_850x600.svg
5422,lead-petrol-ban,undefined,a7558fc25478a10eda5b97c73a7b4110,lead-petrol-ban_v8_850x600.svg
5610,excess-deaths-daily-per-100k-economist,undefined,1f379b87f49656bde6a9bf2925947ff1,excess-deaths-daily-per-100k-economist_v155_850x600.svg
2435,womens-economic-opportunity-2012-index,DiscreteBar,bc45dceabfbf5f339165ce00f5a1cc3e,womens-economic-opportunity-2012-index_v11_850x600.svg
6095,death-rate-from-road-accidents,undefined,8db4bfba2e0567e8ecbff573163e1ee1,death-rate-from-road-accidents_v3_850x600.svg
6253,patents-electric-vehicles,undefined,7a61249bae4d7eeecd94f404685b4453,patents-electric-vehicles_v1_850x600.svg
4504,ratio-of-inbound-to-outbound-tourists,undefined,8c7a04b7a48a228d97b22af6b417680d,ratio-of-inbound-to-outbound-tourists_v9_850x600.svg
4736,us-covid-vaccine-doses-distributed-per-100,undefined,f91b95492a0b8f7ac6f4209f887ccb77,us-covid-vaccine-doses-distributed-per-100_v4422_850x600.svg
1244,gross-enrollment-ratio-in-pre-primary-education,undefined,bb6c01460ead9be5a5e55728ec366c4a,gross-enrollment-ratio-in-pre-primary-education_v8_850x600.svg
3513,child-mortality-gdp-per-capita,ScatterPlot,8db16b4174f6d4288cd29e99b67a4330,child-mortality-gdp-per-capita_v24_850x600.svg
6061,performance-artificial-intelligence-systems-atari,TimeScatter,c5bec0adaad73e3bcfddd6af4d09ba83,performance-artificial-intelligence-systems-atari_v32_850x600.svg
4352,daily-new-estimated-covid-19-infections-lshtm-model,undefined,cd125e890d4d921fe71114c394c6579c,daily-new-estimated-covid-19-infections-lshtm-model_v2802_850x600.svg
3177,biomass-vs-abundance-taxa,ScatterPlot,4c6f47dd3179eb7e225c4652ad1e0f91,biomass-vs-abundance-taxa_v6_850x600.svg
3345,age-dependency-ratio-projected-to-2100,undefined,faa7d00dbdb22882f8e6e408f0e879d7,age-dependency-ratio-projected-to-2100_v6_850x600.svg
2297,labour-force-participation-younger-vs-older-women,ScatterPlot,aff58f8a8dd3a608ffe7686f7452ebd0,labour-force-participation-younger-vs-older-women_v15_850x600.svg
1412,wind-energy-consumption-vs-installed-wind-energy-capacity,ScatterPlot,158a1550e252138521042da517a6fabc,wind-energy-consumption-vs-installed-wind-energy-capacity_v9_850x600.svg
571,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted,ScatterPlot,cf0d59ba9eda95e9c19df1b921411089,prevalence-of-undernourishment-vs-share-of-children-who-are-stunted_v10_850x600.svg
2638,average-hours-worked-per-person-employed,LineChart,ecde90b0754de3c9b5c8723732b9b6c1,average-hours-worked-per-person-employed_v1_850x600.svg
743,index-of-cereal-production-yield-and-land-use,undefined,c60b00d14cc171e7950785a8f0519fc8,index-of-cereal-production-yield-and-land-use_v14_850x600.svg
6298,lighting-sources-uk,StackedBar,9537dc6c1784e63b383e2bdb338962b8,lighting-sources-uk_v3_850x600.svg
5845,cost-space-launches-low-earth-orbit,ScatterPlot,afbca5d09df154c48f5add942a6e3eb5,cost-space-launches-low-earth-orbit_v21_850x600.svg
327,world-trade-exports-constant-prices,undefined,33ff51897bacceb35343ebc825bd48ad,world-trade-exports-constant-prices_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,5b6b76823cfe615f36542edefd942960,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
3980,palm-oil-yields,undefined,30a36a804d187543773e8394cfe79717,palm-oil-yields_v7_850x600.svg
929,mean-body-mass-index-bmi-in-adult-males,undefined,493864d423e450a99b1382804c67652b,mean-body-mass-index-bmi-in-adult-males_v8_850x600.svg
2852,mdg1c-hunger,LineChart,c9958b18b99bb4d1a3786497f95b9356,mdg1c-hunger_v1_850x600.svg
4399,annual-change-wind,undefined,e05c23ba780c18af84b0491cea848702,annual-change-wind_v15_850x600.svg
3974,global-meat-production,StackedArea,103948e9e68e978d6e69292eee86ebf0,global-meat-production_v7_850x600.svg
585,global-co-emissions-if-everyone-lived-like-the-average-citizen-in,DiscreteBar,4840c0b66754779c21024136386d6a1b,global-co-emissions-if-everyone-lived-like-the-average-citizen-in_v5_850x600.svg
5414,co-emissions-per-capita-vs-population-growth,ScatterPlot,daf2cc44e1ff6622c77800084a1134e1,co-emissions-per-capita-vs-population-growth_v13_850x600.svg
1888,malnutrition-death-rate-vs-gdp-per-capita,ScatterPlot,a3909a55473ffe6665345d68a08e2d2b,malnutrition-death-rate-vs-gdp-per-capita_v28_850x600.svg
2631,depression-by-level-of-education-employment,DiscreteBar,cb914c11264cf6b85e78a90bf976d1d6,depression-by-level-of-education-employment_v1_850x600.svg
6291,landline-phone-subscriptions,undefined,a9a92e0a61a35da3ca6fcc91e8d2f514,landline-phone-subscriptions_v18_850x600.svg
578,social-spending-oecd-longrun,undefined,89a38b7eca0a1a0b6ce0e0223bf5a542,social-spending-oecd-longrun_v6_850x600.svg
5626,wheat-exports-ukraine-russia-perspective,StackedDiscreteBar,a1c76692f1a74f6b025a5d7e2debabf0,wheat-exports-ukraine-russia-perspective_v5_850x600.svg
2067,male-to-female-ratio-courses-in-usa,LineChart,f298a27c7b82873b8997482b52db32cf,male-to-female-ratio-courses-in-usa_v3_850x600.svg
920,GDP-vs-manufacturing-employment,ScatterPlot,bc6dd62b775a0fb583204d8b7844eab3,GDP-vs-manufacturing-employment_v21_850x600.svg
3989,global-food-waste-by-region,DiscreteBar,de3f96fe527959a2544f522a32cb7606,global-food-waste-by-region_v3_850x600.svg
4390,annual-percentage-change-oil,LineChart,59f3ebee20144685e6053cd42f5c74f8,annual-percentage-change-oil_v12_850x600.svg
5242,electronic-waste-recycling-rate,undefined,1fd8f593743601ecee71a23ebd5922ab,electronic-waste-recycling-rate_v8_850x600.svg
2255,consumption-per-smoker-per-day-bounds,undefined,ce0428b3b4c329392833100f7820eeb9,consumption-per-smoker-per-day-bounds_v19_850x600.svg
3387,world-population-over-the-last-12000-years-and-un-projection-until-2100,undefined,dcf331b257fd0ba0e902ebc779d55780,world-population-over-the-last-12000-years-and-un-projection-until-2100_v15_850x600.svg
2093,above-ground-biomass-in-forest-per-hectare,undefined,b9bdba9640c4bea2270abfe8203b1846,above-ground-biomass-in-forest-per-hectare_v12_850x600.svg
3141,peak-child-timeline,undefined,ebe5363e92e08cb4ae97f199682f4180,peak-child-timeline_v12_850x600.svg
4364,modern-renewable-prod,undefined,6ceac1ea0048348caaf09aaa5b26fc9a,modern-renewable-prod_v20_850x600.svg
1616,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level,undefined,078ebcacccfb75f301fff489fe5b02fd,precentage-enrolled-in-private-institutions-at-the-tertiary-education-level_v4_850x600.svg
4156,cereals-imports-vs-exports,ScatterPlot,bea0401430f31dd73c6583b8f39dbb3c,cereals-imports-vs-exports_v4_850x600.svg
5084,impact-climate-maize-percentage,undefined,1579738de565fe50b2051320d01f4d0e,impact-climate-maize-percentage_v1_850x600.svg
3373,survival-to-age-65-of-cohort,LineChart,853a435cfcb0ca68ad27255ae1fa0016,survival-to-age-65-of-cohort_v9_850x600.svg
4532,strongly-agree-vaccines-important,undefined,7927b5da9cf133c6ab0a5bebbe46476d,strongly-agree-vaccines-important_v3_850x600.svg
1040,egg-yield-per-bird,undefined,88b3da345fcc5d0fe9f764b28023236e,egg-yield-per-bird_v10_850x600.svg
6265,co2-land-use,undefined,61ea7cb4798ecd9b7697f8e812c1c0f3,co2-land-use_v8_850x600.svg
3525,reactions-to-terrorism,LineChart,d6adac6f974b61c33331da77800616ef,reactions-to-terrorism_v2_850x600.svg
6057,private-investment-in-artificial-intelligence-by-focus-area,undefined,0a4ace6ddfce224e1e386135b1665d60,private-investment-in-artificial-intelligence-by-focus-area_v36_850x600.svg
4700,historical-share-of-population-living-on-less-than-5-per-day,undefined,322b47e99408f6121ad27b03e7776165,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg
311,prevalence-of-undernourishment,undefined,0eb8cdb15fd5abef077765226f6685b8,prevalence-of-undernourishment_v32_850x600.svg
5873,distribution-democratic-features-popw-bti,Marimekko,adcc8866527c2ed9597bdc61bb8a4142,distribution-democratic-features-popw-bti_v29_850x600.svg
2058,total-manufacturing-value-added-from-high-tech,undefined,feacd6be779abdad5ba70140f3f2997c,total-manufacturing-value-added-from-high-tech_v11_850x600.svg
547,annual-co-emissions-by-region,StackedArea,a8c75e0ac6321ac790c25b5aa70d3981,annual-co-emissions-by-region_v40_850x600.svg
775,development-assistance-as-share-of-government-expense,undefined,1e6d79f03ed07fd1db9e4ecf5fed2af3,development-assistance-as-share-of-government-expense_v7_850x600.svg
6068,crude-death-rate-the-share-of-the-population-that-dies-each-year-who,undefined,9bc9637242c5990a833f61e3f642d411,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v5_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,4b3a3b59e6852838f976c345dff24a90,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v11_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,cfc5ffeb1e9a2b454fabd54c02f5b1d7,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v12_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,0a1fc69c05c609acafe97d895aa9439a,number-of-covid-19-tests-per-confirmed-case-bar-chart_v458_850x600.svg
4955,share-healthy-diet-unaffordable,undefined,cf85bd69b0e56b133325463d1d737d0a,share-healthy-diet-unaffordable_v11_850x600.svg
5887,imagenet-top-5-accuracy,ScatterPlot,256a8b15286d457be5db9c9e50d4fead,imagenet-top-5-accuracy_v58_850x600.svg
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,571aed2c3512ad787571f0f5f01f1337,internal-renewable-freshwater-resources-by-region_v1_850x600.svg
2890,level-of-urbanization-vs-gnp-per-capita,ScatterPlot,4606a575ab38057162601ba5ce608eff,level-of-urbanization-vs-gnp-per-capita_v8_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,16e1e0a6e2ac198f47150c421580faf6,marital-status-of-lgbt-adults_v13_850x600.svg
6050,share-of-population-in-extreme-poverty-2011-ppp,undefined,683eb4a9ae0410bbe292f6004c488da2,share-of-population-in-extreme-poverty-2011-ppp_v54_850x600.svg
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,ef6c302d95af8619c739d8bc87411a64,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v15_850x600.svg
4535,co2-transport-mode,undefined,492f944e7ed834275118ab06bd98b280,co2-transport-mode_v10_850x600.svg
6262,life-expectancy-unwpp,undefined,ba67273ffcab7048618474ef616c678e,life-expectancy-unwpp_v1_850x600.svg
4151,meets-covid-criteria,undefined,25cc93bf40af1d83ef0db924f6efdc49,meets-covid-criteria_v2905_850x600.svg
5083,change-calories-climate-yield,undefined,46fc86193cad4f3d2729c754b375d5d4,change-calories-climate-yield_v1_850x600.svg
3374,neonatal-infant-and-child-mortality-rates,undefined,b6b44f4d4aa323ed771ea600c44ee6de,neonatal-infant-and-child-mortality-rates_v5_850x600.svg
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,undefined,1d5b9baccc88172eb29e5f63d0e6c4b2,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v19_850x600.svg
3146,top-underaided-countries,undefined,e7d389c7c33b647813c489353ea10007,top-underaided-countries_v10_850x600.svg
4363,policy-choices-in-the-great-depression-the-us,undefined,fd27f90c90d77f40c6254e3728d90780,policy-choices-in-the-great-depression-the-us_v7_850x600.svg
5077,number-of-farms,DiscreteBar,05df9b1e536aba8a806947a9704e2709,number-of-farms_v6_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,94e330819240aa2c077e4abe7184f20b,tax-revenue-national-income-longrun_v2_850x600.svg
3380,endemic-amphibian-species-by-country,DiscreteBar,a2f1f9baea3cdbc77b0fb60010b1071d,endemic-amphibian-species-by-country_v8_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,0aa01b08019b6b0146a5e12195cf3cb5,total-number-of-deaths-by-cause_v17_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,430569b8fe2cf710bb6f15a8310df0f0,GDP-vs-services-employment_v19_850x600.svg
4397,annual-change-hydro,undefined,93c4bca51c3a30e3326a4e16f7d984c0,annual-change-hydro_v15_850x600.svg
5245,deaths-and-missing-persons-due-to-natural-disasters,undefined,9700f6e781909dcaeba33edb3d624f1c,deaths-and-missing-persons-due-to-natural-disasters_v12_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,00a05349b57276f2e2f426c217a25876,food-exports-ukraine-russia_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,8ce3b7add42119f70a8d44b0719c2010,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,26ac416d90aab91ead26471ca3a6c665,annual-growth-of-general-government-final-consumption-expenditure_v8_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,undefined,9e2cc1e7bcebaa4aaf7ab3d5012b9b0d,refugee-population-by-country-or-territory-of-origin_v8_850x600.svg
6296,cumulative-gravitational-wave-observations,undefined,b69c48312c1505fe7a937e71075e0f6b,cumulative-gravitational-wave-observations_v11_850x600.svg
2897,plastic-production-polymer,DiscreteBar,1ebf50283c959565fe90488d81f20951,plastic-production-polymer_v4_850x600.svg
3945,share-of-people-who-think-homosexuality-is-never-justified,undefined,77c1105f380b0ba9a4113a95263d6baf,share-of-people-who-think-homosexuality-is-never-justified_v5_850x600.svg
1844,suicide-vs-homicide-rate,ScatterPlot,e5710a9c3544306d83b96c99f6c813b0,suicide-vs-homicide-rate_v31_850x600.svg
4738,us-state-covid-vaccines-per-100,undefined,fa0a9be8ba536c886564ca6e9cd19ad7,us-state-covid-vaccines-per-100_v4425_850x600.svg
772,share-of-men-who-are-smoking,undefined,af193ae914a0d4daf9a3936b53e2477e,share-of-men-who-are-smoking_v11_850x600.svg
2609,beer-consumption-per-person,undefined,b6fce26e5de86c90826a28db0ea8680b,beer-consumption-per-person_v11_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,473c3d3c6fdcd166ef3e7e0c65107f14,death-rate-by-source-from-indoor-air-pollution_v19_850x600.svg
5874,distribution-democracy-popw-eiu,Marimekko,a4f20183de49774d274f54f2ba1100ec,distribution-democracy-popw-eiu_v30_850x600.svg
4906,national-average-learning-outcomes-nature-2021,undefined,ced76ef72cb09155c36b39db3916617f,national-average-learning-outcomes-nature-2021_v2_850x600.svg
1448,number-of-executions,undefined,51e3b910ef911d7a7626905d31ac15ad,number-of-executions_v3_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,undefined,3dc7ade4b039ed9c7000986e312ea4e7,substances-risk-factor-vs-direct-deaths_v17_850x600.svg
6209,number-of-child-deaths-gho,undefined,563df2905963937f88d2af1c660c651c,number-of-child-deaths-gho_v4_850x600.svg
4798,regional_pov_rate,undefined,9a70f151416ecdafdb51ae7f138e5ba7,regional_pov_rate_v10_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,23d3cc025caaaf3eb6fe150aa52021af,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v25_850x600.svg
5820,number-democracies-autocracies-bti,StackedArea,ec4eec88133587059eb29f87e4eb243d,number-democracies-autocracies-bti_v38_850x600.svg
2239,share-of-population-with-cancer-types,undefined,a06ec09b87dcdc355f3a2b6939432338,share-of-population-with-cancer-types_v13_850x600.svg
2837,child-wasting-ihme,undefined,6cca1f4bdec1a49bb8a187d74e3a7124,child-wasting-ihme_v12_850x600.svg
6236,political-civil-liberties,undefined,6f2992f6b01919f5c94bfd9379dbc715,political-civil-liberties_v41_850x600.svg
2696,homicide-rates-across-western-europe,undefined,712f1e5a1b5881a5cbd239e31a68e83f,homicide-rates-across-western-europe_v9_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,90c82367c9438efc1ac53c3fb488867c,global-meat-production-by-livestock-type_v9_850x600.svg
4561,ipv-vaccine-coverage,undefined,c6f1dbc4d1d17e25035d1e4a4e13ca97,ipv-vaccine-coverage_v11_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,c7968d8134c6380d3900b7191d9fd7ff,total-net-enrollment-rate-in-primary-education-by-sex_v12_850x600.svg
5681,share-long-standing-democracies-bmr,StackedArea,0755912afac817fb2c7d781ea8dfb60e,share-long-standing-democracies-bmr_v30_850x600.svg
4753,cumulative-co2-coal,undefined,365dbe0cfdeaa4114fa25d82c8c07a46,cumulative-co2-coal_v16_850x600.svg
