grapherId,slug,chartType,md5,svgFilename
745,daily-per-capita-protein-supply,undefined,4e3963fad9edb3d055e99f3e3341fc4d,daily-per-capita-protein-supply_v5_850x600.svg
6058,cumulative-number-artificial-intelligence-bills-passed,undefined,a696030a6721fa7a6b814cfaf4713595,cumulative-number-artificial-intelligence-bills-passed_v31_850x600.svg
583,correlation-mental-illness-and-life-satisfaction,DiscreteBar,bb62bf704b5ca2e49eb0aa3959e4ee32,correlation-mental-illness-and-life-satisfaction_v5_850x600.svg
1619,gdp-per-capita-growth,undefined,275aab08cb6635aa8443887e1d098f65,gdp-per-capita-growth_v13_850x600.svg
5219,biomass-fish-stocks-taxa,undefined,eaaba10ad9f2f42480bda993b38c0947,biomass-fish-stocks-taxa_v10_850x600.svg
5817,rule-of-law-bti,undefined,151c97848b7a67975ace6d0c6db07dfb,rule-of-law-bti_v89_850x600.svg
711,child-mortality-vs-level-of-prosperity-regression,ScatterPlot,6e13e68ff8c48b3f636accec8b198e68,child-mortality-vs-level-of-prosperity-regression_v17_850x600.svg
2458,deaths-from-alcohol-and-drug-use-disorders,undefined,5d79eecf66beffa26aaa41abc3a45932,deaths-from-alcohol-and-drug-use-disorders_v13_850x600.svg
4569,polio-number-unvaccinated,undefined,d261ebf6b245da850f6b2fc768c7ae58,polio-number-unvaccinated_v7_850x600.svg
1827,malaria-deaths-by-region,StackedArea,cc9d1a7a029ac31a0639a97fc79a9faf,malaria-deaths-by-region_v22_850x600.svg
5689,deliberative-democracy-vdem,undefined,4ba607e7a8415479a9cf31aad6bca687,deliberative-democracy-vdem_v32_850x600.svg
1229,pisa-test-score-mean-performance-on-the-reading-scale,undefined,6146ee2ee16f340edb9674591cbf842a,pisa-test-score-mean-performance-on-the-reading-scale_v6_850x600.svg
4790,israel-vaccination-by-age,undefined,2b8dd08ee779d191e25dd1b9d6a91944,israel-vaccination-by-age_v9_850x600.svg
3787,suicide-rates-by-age-detailed,undefined,f842d8c15b5987127eb82aaa3e5f20c7,suicide-rates-by-age-detailed_v20_850x600.svg
5014,covid-fully-vaccinated-by-age,undefined,f207a72a926be490730d53820f259e91,covid-fully-vaccinated-by-age_v789_850x600.svg
5828,democratic-culture-eiu,undefined,e6a0fd5a3b13745dc9bc755ce702de74,democratic-culture-eiu_v95_850x600.svg
2003,annual-deaths-by-age-england-and-wales,StackedArea,42ace7f4c5c0f8bc2966c0c70206f028,annual-deaths-by-age-england-and-wales_v7_850x600.svg
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,e41432a35ae8dde0e0902317f83d0a0f,per-capita-total-expenditure-on-health-vs-child-mortality_v19_850x600.svg
5226,chlorophyll-a-deviation-from-the-global-average,undefined,761674eeb99bd107e906e2c676a816a9,chlorophyll-a-deviation-from-the-global-average_v11_850x600.svg
1686,patents-usa-by-category,StackedArea,72ad99c26b9a3647df3019cd898eb62f,patents-usa-by-category_v5_850x600.svg
4132,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale,undefined,2a30c70fa780ac40aaae71e9a54cf2c9,historys-hockey-stick-real-gross-domestic-product-per-capita-finn-using-the-ratio-scale_v6_850x600.svg
3317,per-capita-alcohol-1890,undefined,8960c01ee63a630126f76888d86b7ff3,per-capita-alcohol-1890_v9_850x600.svg
3919,deaths-illicit-drugs,undefined,e0329d5277af5538537587316f6b343f,deaths-illicit-drugs_v18_850x600.svg
4300,share-energy-source-sub,undefined,55ff339a2f274d137fd39b34a681eb95,share-energy-source-sub_v19_850x600.svg
1672,proportion-of-women-who-make-their-own-informed-health-care-decisions,undefined,c8fc7f2e48fbf530a548a927d4f24ce0,proportion-of-women-who-make-their-own-informed-health-care-decisions_v5_850x600.svg
3541,measles-prevalence-vaccine-attitudes,ScatterPlot,5a6e072a99182622633ad473933b3dba,measles-prevalence-vaccine-attitudes_v9_850x600.svg
6033,deaths-due-to-unsafe-water-sources,undefined,506e2172db0c885f62a2b16f732344c9,deaths-due-to-unsafe-water-sources_v6_850x600.svg
4764,global-whale-biomass,SlopeChart,22a28e2bb43d6e2fc83b23bb913b2449,global-whale-biomass_v5_850x600.svg
1216,duration-of-compulsory-education,undefined,ae2ab48a9203df4641711dcff63807f7,duration-of-compulsory-education_v4_850x600.svg
4556,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption,ScatterPlot,8aff2ca8ad331dc7cb0a8fe49b2292aa,per-capita-consumption-based-co-emissions-vs-per-capita-energy-consumption_v32_850x600.svg
5484,emission-factors-food-transport,undefined,cd2374a35004f55ee55c1c9e46d4add4,emission-factors-food-transport_v8_850x600.svg
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,undefined,470601dc19dc0a734f9cd145cdae2134,pig-yields-meat-per-animal-in-hectograms-100-grams_v10_850x600.svg
3773,death-rates-smoking-age,undefined,152e6ff82e05f575b4ec836d175f9624,death-rates-smoking-age_v13_850x600.svg
6201,death-rate-from-hivaids-who,undefined,5d5668acbbdd3319c6a1d97b6c8ce970,death-rate-from-hivaids-who_v3_850x600.svg
386,human-rights-vs-electoral-democracy,ScatterPlot,d6db018d01ba7031680f4d74b9606ecf,human-rights-vs-electoral-democracy_v29_850x600.svg
1478,population-growth-the-annual-change-of-the-population,undefined,a6883478d79b4812dda2134ca841c2b0,population-growth-the-annual-change-of-the-population_v11_850x600.svg
4936,cumulative-covid-vaccinations-income-group,undefined,b24eacbb1550354824673a9c8693acb1,cumulative-covid-vaccinations-income-group_v1508_850x600.svg
4338,per-capita-ghg-co2-including-land-use,ScatterPlot,94600123fe26d71faddaffc41555606e,per-capita-ghg-co2-including-land-use_v27_850x600.svg
3921,deaths-from-cardiovascular-diseases-by-risk-factor,undefined,9fd9a2c557e6bb27ba33fed4fcd99543,deaths-from-cardiovascular-diseases-by-risk-factor_v11_850x600.svg
3579,whales-killed-per-decade,StackedBar,dd40294c2e57df2ea2869649477afbe7,whales-killed-per-decade_v8_850x600.svg
2699,literacy-rate-adults,undefined,794417115a849b9844bc84d0a61f3b48,literacy-rate-adults_v14_850x600.svg
6239,private-civil-liberties-popw,undefined,4cc6034fe7675066f8ce442aededd415,private-civil-liberties-popw_v37_850x600.svg
716,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017,LineChart,9a45bb122ca49e09dbc73345f58716e7,price-changes-in-consumer-goods-and-services-in-the-usa-1997-2017_v3_850x600.svg
5448,total-number-of-rcts-published-in-high-ranked-medical-journals,DiscreteBar,5f118b22b6c64fae4a87571d8218c8d9,total-number-of-rcts-published-in-high-ranked-medical-journals_v16_850x600.svg
2209,disease-burden-from-ncds,StackedArea,58a5a0b7d874b58d5cf5ec337968b34c,disease-burden-from-ncds_v15_850x600.svg
372,inequality-of-incomes-before-and-after-taxes-and-transfers,LineChart,0d254a13e22333637f8871d9e1e66ad0,inequality-of-incomes-before-and-after-taxes-and-transfers_v4_850x600.svg
5810,freedom-of-association-bti,undefined,7cd98344a5a5c747c221863e5c4ed693,freedom-of-association-bti_v73_850x600.svg
4551,mean-years-of-schooling-male,undefined,78afae06542f5c3e3543a0a533febc11,mean-years-of-schooling-male_v5_850x600.svg
5483,near-earth-asteroids-discovered-over-time,StackedArea,cf3999e2726acf2001b85758459f2641,near-earth-asteroids-discovered-over-time_v30_850x600.svg
1023,poultry-yields-meat-per-animal,undefined,f3ded4f72788e6206fba2dbb77a5a2ef,poultry-yields-meat-per-animal_v8_850x600.svg
6206,death-rate-from-cancer-gbd,undefined,fecca93eca4176f7e4ba5aa6187e4ded,death-rate-from-cancer-gbd_v4_850x600.svg
2494,new-hiv-infections-averted-due-to-pmtct,undefined,54738949782c49e2af3db3c787c65532,new-hiv-infections-averted-due-to-pmtct_v3_850x600.svg
3546,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s,undefined,51ec9cda5889f042de099eff56b4c9ab,number-of-deaths-from-diarrheal-diseases-by-risk-factor-for-under-5s_v15_850x600.svg
6034,deaths-due-to-unsafe-sanitation,undefined,993a9bc6bf4b59e3e4804151dae117ac,deaths-due-to-unsafe-sanitation_v5_850x600.svg
1211,new-books-per-million,undefined,4fabe89cbee0028215056a5b5f51cf45,new-books-per-million_v6_850x600.svg
3122,year-of-the-last-reported-rinderpest-case,undefined,9f91d3b8328b32a9877549bc9325c3a2,year-of-the-last-reported-rinderpest-case_v6_850x600.svg
1675,law-mandate-nondiscrimination-hiring,undefined,e4ef024056c48217c7ea45a72b9e8eec,law-mandate-nondiscrimination-hiring_v9_850x600.svg
4135,carbon-dioxide-emissions-are-higher-in-richer-countries-finn,ScatterPlot,481e3919adafabca4a70edd820693a40,carbon-dioxide-emissions-are-higher-in-richer-countries-finn_v5_850x600.svg
1447,incidence-of-terrorism,undefined,feb773ac787f9357c2453e7f38e9b794,incidence-of-terrorism_v7_850x600.svg
4909,primary-maths-hlo-male-vs-primary-maths-hlo-female,ScatterPlot,2476c539e61ac706fbed808470782ae6,primary-maths-hlo-male-vs-primary-maths-hlo-female_v11_850x600.svg
2004,total-cancer-deaths-by-type,undefined,a3787ba26ca14e68614e75c487dc253b,total-cancer-deaths-by-type_v21_850x600.svg
2838,adolescent-fertility-ihme,undefined,e6031d1482829d1927ada6bde2e1c418,adolescent-fertility-ihme_v10_850x600.svg
5221,beach-litter,undefined,e75ae2268ee248c09898960e46a7825e,beach-litter_v10_850x600.svg
1681,nondiscrimination-clause-gender,undefined,0f68bccd1cb73cd619cd88be66545282,nondiscrimination-clause-gender_v5_850x600.svg
2236,disease-burden-rates-from-cancers,undefined,e4b6f02fd2d1508ec851cf17c93dbea5,disease-burden-rates-from-cancers_v22_850x600.svg
3780,share-deaths-secondhand-smoke,undefined,4f0c5ff63bcf4f4154b41898bd491bca,share-deaths-secondhand-smoke_v10_850x600.svg
1816,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,56ee9165368e74a3d287a7757bf90ea7,share-of-students-in-early-primary-education-achieving-minimum-math-proficiency-2010-2015_v3_850x600.svg
4558,levelized-cost-of-energy,undefined,d048b8943b4d35f35b2cb3bc5741957b,levelized-cost-of-energy_v10_850x600.svg
4900,antidepressants-per-capita,undefined,6f6f2f11653b4a2cfb85b01555dc0a92,antidepressants-per-capita_v2_850x600.svg
3319,wheat-prices-in-england,LineChart,fa457edbe31a8653e65da84089638d55,wheat-prices-in-england_v1_850x600.svg
3917,death-rates-cocaine,undefined,add5064f576428a59f639c4973cd99e6,death-rates-cocaine_v14_850x600.svg
5826,democracy-eiu,undefined,3fa0d9e211824acc793fdf3cc055111e,democracy-eiu_v88_850x600.svg
176,global-incidence-of-child-labour,undefined,d51d6403ba4ffc80099e72452697d907,global-incidence-of-child-labour_v4_850x600.svg
2831,average-hours-of-work-per-week-by-industry,LineChart,024fa708dc7da09ba2703080b249bad1,average-hours-of-work-per-week-by-industry_v6_850x600.svg
5228,national-biodiversity-strategy-align-with-aichi-target-9,undefined,dbf74bc98f80b574840292b759d3b480,national-biodiversity-strategy-align-with-aichi-target-9_v13_850x600.svg
512,world-gdp-over-the-last-two-millennia,undefined,a3552cdbc61bef3c677780eee996a5b3,world-gdp-over-the-last-two-millennia_v3_850x600.svg
3789,number-suicide-deaths,undefined,3c408b9c1eabc6c6b98600e34f8830ab,number-suicide-deaths_v16_850x600.svg
4331,consumption-based-carbon-intensity,undefined,c3116b3774381e67161f7a0b324b8445,consumption-based-carbon-intensity_v17_850x600.svg
3928,share-of-births-outside-marriage,undefined,9689a65549ceaf70374797466bc554fb,share-of-births-outside-marriage_v9_850x600.svg
4103,full-list-cumulative-total-tests-per-thousand,undefined,0f76425017cbb9605713688d12d6d65d,full-list-cumulative-total-tests-per-thousand_v515_850x600.svg
1471,annual-number-of-deaths-by-cause,undefined,deee1e82ff74da35b7682d18f4628eb4,annual-number-of-deaths-by-cause_v41_850x600.svg
3742,share-deaths-from-natural-disasters,undefined,6ddb2ef392eb42730a9e2450712f60a3,share-deaths-from-natural-disasters_v12_850x600.svg
2690,out-of-pocket-expenditure-per-capita-on-healthcare,undefined,c3b2e4e74beba0232f043ec693bd9196,out-of-pocket-expenditure-per-capita-on-healthcare_v14_850x600.svg
1829,hiv-death-rates-by-age,undefined,119e927c35e2edd42bdf9a76492f8b63,hiv-death-rates-by-age_v21_850x600.svg
4567,ipv1-number-unvaccinated,undefined,81f1e254704c5b0f302bbdbcdffc21af,ipv1-number-unvaccinated_v9_850x600.svg
1015,poultry-production-tonnes,undefined,68a08609e6249301d28ebf3b0392dec0,poultry-production-tonnes_v7_850x600.svg
5687,participatory-political-institutions,undefined,cb5c44a4f70922e6d5901d7d86cfce43,participatory-political-institutions_v30_850x600.svg
4755,cumulative-co2-gas,undefined,50551f5b96031b0e3d4b870013570954,cumulative-co2-gas_v16_850x600.svg
1227,primary-completion-rate,undefined,16b4ccd04d6bf71a506d26058b531ee5,primary-completion-rate_v8_850x600.svg
2664,human-development-index-comparison,ScatterPlot,e9fefbfbf7577ba44925da9b17087424,human-development-index-comparison_v9_850x600.svg
4593,number-of-trees,DiscreteBar,53fc8264973d1f3bbd46eeca2029921e,number-of-trees_v2_850x600.svg
5673,large-oil-spills-decadal,StackedBar,547d9f3d2be82b043405d96b9b3a2330,large-oil-spills-decadal_v3_850x600.svg
3584,share-of-overweight-men-vs-women,ScatterPlot,64b2b586f52e032a8fadda4006556bf7,share-of-overweight-men-vs-women_v13_850x600.svg
2456,number-of-people-with-alcohol-or-drug-use-disorders,undefined,43a196c18fa153c1a8def9fc3383d7ae,number-of-people-with-alcohol-or-drug-use-disorders_v14_850x600.svg
5217,fish-stocks-taxa,undefined,e2bd1868adc8d2de9abbe48b937f5844,fish-stocks-taxa_v10_850x600.svg
2032,death-rates-from-mental-health-and-substance-use-disorders,undefined,10ab0f1484bb14c2e0ee056be1a004d9,death-rates-from-mental-health-and-substance-use-disorders_v4_850x600.svg
975,projections-for-global-peak-agricultural-land,undefined,d411de4792f296f82376091adaba41b8,projections-for-global-peak-agricultural-land_v5_850x600.svg
2200,healthy-life-expectancy-and-years-lived-with-disability,StackedArea,c15613fbf713cb5dd63398220ba0ec1d,healthy-life-expectancy-and-years-lived-with-disability_v5_850x600.svg
5025,average-farm-size,undefined,f936d24ddab56bcc074a5e61f58262f0,average-farm-size_v3_850x600.svg
5819,political-social-integration-bti,undefined,3e8aea99721e05d3b935ad8bf27af035,political-social-integration-bti_v94_850x600.svg
5479,distribution-of-population-across-income-thresholds-stacked-bar,StackedDiscreteBar,1c4877018425f7ce6a511a11b7408cd4,distribution-of-population-across-income-thresholds-stacked-bar_v29_850x600.svg
515,depression-vs-self-reported-life-satisfaction,ScatterPlot,f503c4c43197f9817f371e8f0947eeba,depression-vs-self-reported-life-satisfaction_v27_850x600.svg
4799,the-burden-of-disease-vs-gdp-per-capita,ScatterPlot,69d732b2f947db68dbf4881b6898e7a0,the-burden-of-disease-vs-gdp-per-capita_v26_850x600.svg
171,global-incidence-of-child-labour-2,undefined,89eab4ce8080313843ec40b4de546a76,global-incidence-of-child-labour-2_v6_850x600.svg
2836,child-stunting-ihme,undefined,e68bfeba8ccf59387d35c632b4054e5c,child-stunting-ihme_v10_850x600.svg
5821,share-democracies-autocracies-bti,StackedArea,5ce6f67f2e11f8970531af83aae91518,share-democracies-autocracies-bti_v41_850x600.svg
343,TI-corruption-perception-index,undefined,fc951365ca119d676e42cb0c7bf4e295,TI-corruption-perception-index_v7_850x600.svg
2238,share-of-population-with-cancer,undefined,2ca8031556277ab46ef2a65bdec4ac8c,share-of-population-with-cancer_v9_850x600.svg
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,1953b6190950701bdd8aa9239cb550eb,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v31_850x600.svg
3910,deaths-substance-disorders,undefined,4a14fe4ac77f58f488e5f975a651a48a,deaths-substance-disorders_v12_850x600.svg
4309,nuclear-energy-generation,undefined,0c9715b0b830ab2d469021e1c0a54138,nuclear-energy-generation_v22_850x600.svg
4907,national-average-hlo-score-male-nature-2021,undefined,e3cca12731e3c3a641c6fce99b81027d,national-average-hlo-score-male-nature-2021_v2_850x600.svg
1449,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income,ScatterPlot,9b12ee3732853bc4866da0934b2c3fe5,disposable-household-income-the-income-cutoff-to-the-poorest-decile-vs-mean-income_v14_850x600.svg
1811,malaria-death-rates-by-age,undefined,a4fd755ab6f89adcb0490303467e140c,malaria-death-rates-by-age_v16_850x600.svg
3548,causes-of-death-in-children-under-5,undefined,afa0e4c2a2a1be94807d7d0d1662f2ea,causes-of-death-in-children-under-5_v31_850x600.svg
2207,years-lived-with-disability-vs-gdp-per-capita,ScatterPlot,0dcb9b4dd673879c51117f2a351d0cc2,years-lived-with-disability-vs-gdp-per-capita_v15_850x600.svg
5022,projected-cropland-by-2050,undefined,c3a0225a04115af3727f4ab7d9082572,projected-cropland-by-2050_v3_850x600.svg
2035,deaths-from-alcohol-use-disorders,undefined,eee77ab596cf1ae886f26dcf5fbe08de,deaths-from-alcohol-use-disorders_v19_850x600.svg
2809,women-informed-decisions-health-sexual-relations,undefined,1484e1e55e28dc68335c3fafa0766f6c,women-informed-decisions-health-sexual-relations_v12_850x600.svg
972,food-supply-vs-life-expectancy,ScatterPlot,983e32825cc2c7e5293f4515998de56e,food-supply-vs-life-expectancy_v21_850x600.svg
5674,people-living-in-long-standing-electoral-democracies-row,StackedArea,e1aabffa60942c17b76dd926017ecbc2,people-living-in-long-standing-electoral-democracies-row_v46_850x600.svg
3583,lung-cancer-deaths-men-women,ScatterPlot,fa0b2595ae2e0d3e32b9676a174b8891,lung-cancer-deaths-men-women_v5_850x600.svg
2451,mental-health-share-of-total-disease-burden,undefined,c4f7aaec49a08e2afb878f918fe59018,mental-health-share-of-total-disease-burden_v11_850x600.svg
2663,human-development-index-escosura,undefined,f5df8f2597047b3c3a90c990b305121a,human-development-index-escosura_v7_850x600.svg
5446,share-of-clinical-trials-that-report-results-in-time-by-country,DiscreteBar,06e71c069a6f6608183d2d97557e7310,share-of-clinical-trials-that-report-results-in-time-by-country_v12_850x600.svg
4594,number-of-trees-per-km,DiscreteBar,c6af8b4dc1c594f8204f014c8262fe0c,number-of-trees-per-km_v2_850x600.svg
5680,people-living-in-democracies-nondemocracies-bmr,StackedArea,6e0a4f5c83f25a5ccb2e20d60ebde2c0,people-living-in-democracies-nondemocracies-bmr_v42_850x600.svg
4752,share-global-co2-cement,undefined,02cba6c75400c33a8ddf82116765cb2d,share-global-co2-cement_v16_850x600.svg
1220,total-net-enrollment-rate-in-primary-education,undefined,755b8db66485b61ebd4a2bbccc487e93,total-net-enrollment-rate-in-primary-education_v4_850x600.svg
6005,number-of-infant-deaths-unwpp,undefined,ad8e25a87e544aa84060fc92b7992bf6,number-of-infant-deaths-unwpp_v5_850x600.svg
6237,human-rights-popw,undefined,08519de6c59b2add2f243563abfd9346,human-rights-popw_v30_850x600.svg
4560,crude-death-rate,undefined,98972fb8c7d4d6bf84f5d73318a80854,crude-death-rate_v6_850x600.svg
1012,meat-production-tonnes,undefined,954b3eccf3d6f921b48462fcc7f40aab,meat-production-tonnes_v12_850x600.svg
388,child-mortality-vs-electoral-democracy,ScatterPlot,46694869874aa309eee367d6ba86dd20,child-mortality-vs-electoral-democracy_v31_850x600.svg
4938,iea-country-coverage,DiscreteBar,bb520bc68da4ffc3ef81ac23cfc7919c,iea-country-coverage_v1_850x600.svg
1476,the-gender-wage-ratio-in-different-income-percentiles,LineChart,96ff37ab2553e58fd8025fd2d9e2835f,the-gender-wage-ratio-in-different-income-percentiles_v4_850x600.svg
1644,government-expenditure-on-primary-education-as-share-of-gdp,undefined,5c7c9963e1701e2c4497e37efb44a3b9,government-expenditure-on-primary-education-as-share-of-gdp_v4_850x600.svg
